timestamp	equity	avail_balance	cash
2018-12-20T12:45:01.513Z	212.76749546	0	560.642350537
2018-12-20T13:00:01.410Z	234.71418069	0	625.043863177
2018-12-20T13:15:01.455Z	204.81592773	0	537.641810291
2018-12-20T13:30:01.542Z	159.97620196	0	411.138839037
2018-12-20T13:45:01.554Z	164.13169287	0	422.63910914
2018-12-20T14:00:01.608Z	181.40995517	0	470.940243621
2018-12-20T14:15:01.555Z	163.30188622	0	420.33905513
2018-12-20T14:30:01.566Z	185.48270425	0	482.440513754
2018-12-20T14:45:01.579Z	170.74701561	0	441.039541321
2018-12-20T15:00:01.606Z	401.9170856	220.50713043	1043.37675422
2018-12-20T15:15:01.679Z	423.72546907	220.50713043	1111.43190537
2018-12-20T15:30:01.684Z	407.61455332	220.50713043	1061.02068229
2018-12-20T15:45:01.846Z	382.97856498	220.50713043	985.403847694
2018-12-20T16:00:01.719Z	388.77820766	220.50713043	1003.04777576
2018-12-20T16:15:01.725Z	422.92576057	220.50713043	1108.91134421
2018-12-20T16:30:01.794Z	448.21752115	220.50713043	1189.56930113
2018-12-20T16:45:01.772Z	475.95148797	220.50713043	1280.30950264
2018-12-20T17:00:01.835Z	470.61706097	220.50713043	1262.66557458
2018-12-20T17:15:01.779Z	445.87235672	220.50713043	1182.00761766
2018-12-20T17:30:01.825Z	442.73720176	220.50713043	1171.92537306
2018-12-20T17:45:01.798Z	440.37961028	220.50713043	1164.36368958
2018-12-20T18:00:01.841Z	441.95193193	220.50713043	1169.40481189
2018-12-20T18:15:01.829Z	436.43837962	220.50713043	1151.76088382
2018-12-20T18:30:01.959Z	451.33617221	220.50713043	1199.65154573
2018-12-20T18:45:01.931Z	422.12544184	220.50713043	1105.12440674
2018-12-20T19:00:01.972Z	425.32305816	220.50713043	1116.47302767
2018-12-20T19:15:01.939Z	427.71488247	220.50713043	1124.03471113
2018-12-20T19:30:01.984Z	441.95193193	220.50713043	1169.40481189
2018-12-20T19:45:02.017Z	440.37961028	220.50713043	1164.36368958
2018-12-20T20:00:02.050Z	438.80490813	220.50713043	1159.32256728
2018-12-20T20:15:02.075Z	376.31164073	220.50713043	965.239358472
2018-12-20T20:30:02.044Z	378.81660511	220.50713043	972.801041922
2018-12-20T20:45:02.041Z	365.38873961	220.50713043	932.472063485
2018-12-20T21:00:02.083Z	360.30977869	220.50713043	917.348696545
2018-12-20T21:15:02.101Z	371.28409205	220.50713043	950.115991556
2018-12-20T21:30:02.120Z	372.1236534	220.50713043	952.636552704
2018-12-20T21:45:02.197Z	395.36795402	220.50713043	1023.212265
2018-12-20T22:00:02.193Z	414.8949972	220.50713043	1083.70573269
2018-12-20T22:15:02.225Z	414.8949972	220.50713043	1083.70573269
2018-12-20T22:30:01.566Z	408.42597675	220.50713043	1063.54124346
2018-12-20T22:45:01.525Z	418.11467022	220.50713043	1093.7879773
2018-12-20T23:00:01.490Z	434.06646448	220.50713043	1144.19920037
2018-12-20T23:15:01.463Z	432.48218605	220.50713043	1139.15807806
2018-12-20T23:30:01.548Z	425.32305816	220.50713043	1116.47302767
2018-12-20T23:45:01.567Z	490.29168127	220.50713043	1328.20016456
2018-12-21T00:00:01.786Z	468.32234743	220.50713043	1255.10389111
2018-12-21T00:15:01.621Z	428.51094419	220.50713043	1126.55527228
2018-12-21T00:30:01.740Z	429.30640055	220.50713043	1129.07583345
2018-12-21T00:45:01.665Z	427.71488247	220.50713043	1124.03471113
2018-12-21T01:00:01.792Z	449.77802087	220.50713043	1194.61042343
2018-12-21T01:15:01.710Z	438.01666268	220.50713043	1156.80200614
2018-12-21T01:30:01.753Z	466.02249072	220.50713043	1247.54220766
2018-12-21T01:45:01.780Z	475.19112737	220.50713043	1277.7889415
2018-12-21T02:00:01.784Z	480.50180622	220.50713043	1295.43286957
2018-12-21T02:15:01.820Z	467.55630084	220.50713043	1252.58332995
2018-12-21T02:30:01.871Z	435.64834066	220.50713043	1149.24032266
2018-12-21T02:45:01.832Z	431.68914428	220.50713043	1136.63751689
2018-12-21T03:00:01.836Z	452.89198047	220.50713043	1204.69266805
2018-12-21T03:15:01.852Z	435.64834066	220.50713043	1149.24032266
2018-12-21T03:30:01.922Z	420.52297089	220.50713043	1101.34966076
2018-12-21T03:45:02.038Z	428.51094419	220.50713043	1126.55527228
2018-12-21T04:00:01.950Z	433.27462589	220.50713043	1141.67863922
2018-12-21T04:15:01.913Z	411.66544788	220.50713043	1073.62348807
2018-12-21T04:30:02.036Z	427.71488247	220.50713043	1124.03471113
2018-12-21T04:45:01.994Z	430.8954999	220.50713043	1134.11695574
2018-12-21T05:00:01.990Z	420.52297089	220.50713043	1101.34966076
2018-12-21T05:15:01.988Z	409.2367772	220.50713043	1066.06180461
2018-12-21T05:30:02.035Z	380.48333239	220.50713043	977.842164242
2018-12-21T05:45:02.117Z	364.54390526	220.50713043	929.951502318
2018-12-21T06:00:02.095Z	382.14746755	220.50713043	982.883286539
2018-12-21T06:15:02.161Z	383.80901665	220.50713043	987.924408857
2018-12-21T06:30:02.158Z	400.28358979	220.50713043	1038.33563192
2018-12-21T06:45:02.160Z	412.4737636	220.50713043	1076.14404923
2018-12-21T07:00:02.160Z	411.66544788	220.50713043	1073.62348807
2018-12-21T07:15:02.261Z	402.73289002	220.50713043	1045.89731538
2018-12-21T07:30:02.389Z	412.4737636	220.50713043	1076.14404923
2018-12-21T07:45:02.303Z	388.77820766	220.50713043	1003.04777576
2018-12-21T08:00:02.475Z	410.0469554	220.50713043	1068.58236577
2018-12-21T08:15:02.292Z	428.97152738	403.37014212	1131.62688923
2018-12-21T08:30:02.286Z	426.59781261	403.37014212	1124.08523623
2018-12-21T08:45:02.309Z	413.04400399	403.37014212	1081.34920245
2018-12-21T09:00:01.364Z	424.21868662	403.37014212	1116.54358318
2018-12-21T09:15:01.430Z	417.84775475	403.37014212	1096.43250846
2018-12-21T09:30:01.427Z	415.44862856	403.37014212	1088.89085546
2018-12-21T09:45:01.638Z	411.43785694	403.37014212	1076.32143376
2018-12-21T10:00:01.525Z	405.79695032	403.37014212	1058.72424338
2018-12-21T10:15:01.415Z	410.63386211	403.37014212	1073.80754942
2018-12-21T10:30:01.543Z	403.37014212	403.37014212	1051.18259036
2018-12-21T10:45:01.480Z	417.84775475	403.37014212	1096.43250846
2018-12-21T11:00:01.570Z	431.3398494	403.37014212	1139.16854227
2018-12-21T11:15:01.545Z	441.54070787	403.37014212	1171.84903869
2018-12-21T11:30:01.579Z	450.09447145	403.37014212	1199.50176641
2018-12-21T11:45:01.648Z	450.86858618	403.37014212	1202.01565076
2018-12-21T12:00:01.743Z	447.76863764	403.37014212	1191.9601134
2018-12-21T12:15:01.650Z	427.3896512	403.37014212	1126.59912056
2018-12-21T12:30:01.644Z	446.99219431	403.37014212	1189.44622906
2018-12-21T12:45:01.749Z	477.60148192	403.37014212	1290.00160267
2018-12-21T13:00:01.753Z	463.17591357	403.37014212	1242.23780019
2018-12-21T13:15:01.766Z	477.60148192	403.37014212	1290.00160267
2018-12-21T13:30:01.860Z	472.31047227	403.37014212	1272.4044123
2018-12-21T13:45:01.761Z	452.41507475	403.37014212	1206.59100436
2018-12-21T14:00:01.773Z	466.22983528	403.37014212	1252.29333756
2018-12-21T14:15:01.782Z	455.50110659	403.37014212	1217.09895681
2018-12-21T14:30:01.838Z	429.76156634	403.37014212	1134.14077357
2018-12-21T14:45:01.861Z	452.41507475	403.37014212	1207.04341943
2018-12-21T15:00:01.849Z	443.88057648	403.37014212	1179.39069171
2018-12-21T15:15:01.853Z	421.03806919	403.37014212	1106.48804583
2018-12-21T15:30:01.888Z	418.64624488	403.37014212	1098.94639281
2018-12-21T15:45:01.932Z	404.9886346	403.37014212	1056.21035904
2018-12-21T16:00:01.959Z	404.17969877	403.37014212	1053.69647469
2018-12-21T16:15:01.977Z	417.04865579	403.37014212	1093.91862414
2018-12-21T16:30:01.991Z	406.60464663	403.37014212	1061.2381277
2018-12-21T16:45:02.021Z	379.6196913	403.37014212	978.27994448
2018-12-21T17:00:02.036Z	405.79695032	403.37014212	1058.72424338
2018-12-21T17:15:02.124Z	394.42383916	403.37014212	1023.52986262
2018-12-21T17:30:02.061Z	404.9886346	403.37014212	1056.21035904
2018-12-21T17:45:02.070Z	392.78908366	403.37014212	1018.50209393
2018-12-21T18:00:02.136Z	393.60677651	403.37014212	1021.01597827
2018-12-21T18:15:02.150Z	382.10139438	403.37014212	985.8215975
2018-12-21T18:30:02.132Z	385.40136798	403.37014212	995.87713486
2018-12-21T18:45:02.221Z	386.22476565	403.37014212	998.391019205
2018-12-21T19:00:02.163Z	399.3130214	403.37014212	1038.61316866
2018-12-21T19:15:02.234Z	404.9886346	403.37014212	1056.21035904
2018-12-21T19:30:02.256Z	391.15180442	403.37014212	1013.47432525
2018-12-21T19:45:02.299Z	372.13979183	403.37014212	955.654985419
2018-12-21T20:00:02.301Z	371.30545426	403.37014212	953.141101085
2018-12-21T20:15:02.287Z	365.44684012	403.37014212	935.543910707
2018-12-21T20:30:01.313Z	366.28574582	403.37014212	938.057795045
2018-12-21T20:45:01.327Z	345.96948005	403.37014212	877.724570887
2018-12-21T21:00:01.322Z	299.71364769	403.37014212	744.488700862
2018-12-21T21:15:01.404Z	327.00561249	403.37014212	822.419115412
2018-12-21T21:30:01.410Z	334.80351603	403.37014212	845.04407446
2018-12-21T21:45:01.474Z	351.93465459	403.37014212	895.321761277
2018-12-21T22:00:01.441Z	352.78414366	403.37014212	897.835645615
2018-12-21T22:15:01.447Z	340.83021132	403.37014212	862.641264851
2018-12-21T22:30:01.650Z	335.66651834	403.37014212	847.557958808
2018-12-21T22:45:01.645Z	340.83021132	403.37014212	862.641264851
2018-12-21T23:00:01.703Z	347.67717194	403.37014212	882.752339556
2018-12-21T23:15:01.714Z	344.25909357	403.37014212	872.6968022
2018-12-21T23:30:01.790Z	353.63296541	403.37014212	900.349529934
2018-12-21T23:45:01.763Z	358.71192633	403.37014212	915.432835994
2018-12-22T00:00:01.821Z	371.30545426	403.37014212	953.141101085
2018-12-22T00:15:01.838Z	358.71192633	403.37014212	915.432835994
2018-12-22T00:30:01.868Z	351.93465459	403.37014212	895.321761277
2018-12-22T00:45:02.006Z	357.02159502	403.37014212	910.405067301
2018-12-22T01:00:01.899Z	346.82366242	403.37014212	880.238455222
2018-12-22T01:15:01.937Z	356.17543467	403.37014212	907.891182974
2018-12-22T01:30:01.978Z	348.53000941	403.37014212	885.266223901
2018-12-22T01:45:01.992Z	340.83021132	403.37014212	862.641264851
2018-12-22T02:00:02.013Z	326.12666267	403.37014212	820.534683278
2018-12-22T02:15:02.122Z	343.64276475	403.37014212	857.732340816
2018-12-22T02:30:02.076Z	342.76029553	403.37014212	855.872457938
2018-12-22T02:45:02.051Z	326.12666267	403.37014212	820.534683278
2018-12-22T03:00:02.130Z	319.19794781	403.37014212	805.655620272
2018-12-22T03:15:02.109Z	326.99585135	403.37014212	822.394566145
2018-12-22T03:30:02.157Z	320.92600556	403.37014212	809.375386022
2018-12-22T03:45:02.160Z	319.19794781	403.37014212	805.655620272
2018-12-22T04:00:02.221Z	342.76029553	403.37014212	855.872457938
2018-12-22T04:15:02.230Z	327.86573152	403.37014212	824.254449041
2018-12-22T04:30:02.267Z	330.47952914	403.37014212	829.834097671
2018-12-22T04:45:02.250Z	341.87853285	403.37014212	854.012575059
2018-12-22T05:00:02.314Z	353.39680179	403.37014212	878.191052448
2018-12-22T05:15:02.335Z	348.95246509	403.37014212	868.891638074
2018-12-22T05:30:01.345Z	361.44184101	403.37014212	894.929998341
2018-12-22T05:45:01.323Z	368.64224528	403.37014212	909.809061351
2018-12-22T06:00:01.350Z	356.07199882	403.37014212	883.770701071
2018-12-22T06:15:01.446Z	355.17954821	403.37014212	881.910818205
2018-12-22T06:30:01.484Z	347.17972404	403.37014212	865.171872308
2018-12-22T06:45:01.474Z	334.84976538	403.37014212	839.133512042
2018-12-22T07:00:01.475Z	341.87853285	403.37014212	854.012575059
2018-12-22T07:15:01.490Z	336.60274672	403.37014212	842.853277787
2018-12-22T07:30:01.586Z	338.35853059	403.37014212	846.573043536
2018-12-22T07:45:01.559Z	325.25816464	403.37014212	818.674800399
2018-12-22T08:00:01.586Z	319.19794781	403.37014212	805.655620272
2018-12-22T08:15:01.530Z	300.36849843	403.37014212	764.738197003
2018-12-22T08:30:01.579Z	310.59857597	403.37014212	787.056791508
2018-12-22T08:45:01.639Z	320.92600556	403.37014212	809.375386022
2018-12-22T09:00:01.685Z	323.52323726	403.37014212	814.955034658
2018-12-22T09:15:01.646Z	308.03198379	403.37014212	781.477142875
2018-12-22T09:30:01.732Z	299.52034319	403.37014212	762.878314105
2018-12-22T09:45:01.676Z	272.7266623	403.37014212	703.362062072
2018-12-22T10:00:01.739Z	262.03070397	403.37014212	679.18358469
2018-12-22T10:15:01.802Z	274.38177254	403.37014212	707.081827836
2018-12-22T10:30:01.739Z	280.19494473	403.37014212	720.101007956
2018-12-22T10:45:01.866Z	270.24880459	403.37014212	697.782413451
2018-12-22T11:00:01.824Z	281.02798398	403.37014212	721.960890845
2018-12-22T11:15:01.812Z	280.19494473	403.37014212	720.101007956
2018-12-22T11:30:01.871Z	302.91696643	403.37014212	770.317845631
2018-12-22T11:45:01.867Z	303.76779248	403.37014212	772.177728484
2018-12-22T12:00:02.141Z	294.445365	403.37014212	751.719016845
2018-12-22T12:15:01.991Z	306.3242919	403.37014212	777.757377134
2018-12-22T12:30:02.007Z	326.99585135	403.37014212	822.394566145
2018-12-22T12:45:02.039Z	318.3349455	403.37014212	803.795737388
2018-12-22T13:00:02.093Z	323.52323726	403.37014212	814.955034658
2018-12-22T13:15:02.039Z	319.19794781	403.37014212	805.655620272
2018-12-22T13:30:02.103Z	314.88976113	403.37014212	796.356205898
2018-12-22T13:45:02.093Z	297.82602917	403.37014212	759.158548354
2018-12-22T14:00:02.226Z	324.39035644	403.37014212	816.814917516
2018-12-22T14:15:02.171Z	340.99747586	403.37014212	852.152692174
2018-12-22T14:30:02.178Z	328.73630398	403.37014212	826.114331902
2018-12-22T14:45:02.230Z	339.23747558	403.37014212	848.432926426
2018-12-22T15:00:02.248Z	326.99585135	403.37014212	822.394566145
2018-12-22T15:15:02.248Z	338.35853059	403.37014212	846.573043536
2018-12-22T15:30:02.300Z	324.39035644	403.37014212	816.814917516
2018-12-22T15:45:02.352Z	319.19794781	403.37014212	805.655620272
2018-12-22T16:00:01.340Z	327.86573152	403.37014212	824.254449041
2018-12-22T16:15:01.373Z	358.75367071	403.37014212	889.35034969
2018-12-22T16:30:01.379Z	360.54506074	403.37014212	893.070115453
2018-12-22T16:45:01.443Z	315.75003511	403.37014212	798.216088758
2018-12-22T17:00:01.373Z	320.92600556	403.37014212	809.375386022
2018-12-22T17:15:01.468Z	346.29442015	403.37014212	863.311989434
2018-12-22T17:30:01.454Z	345.40982621	403.37014212	861.452106568
2018-12-22T17:45:01.507Z	337.48028792	403.37014212	844.713160664
2018-12-22T18:00:01.545Z	337.48028792	403.37014212	844.713160664
2018-12-22T18:15:01.506Z	328.73630398	403.37014212	826.114331902
2018-12-22T18:30:01.527Z	333.97432356	403.37014212	837.273629165
2018-12-22T18:45:01.567Z	325.25816464	403.37014212	818.674800399
2018-12-22T19:00:01.609Z	328.73630398	403.37014212	826.114331902
2018-12-22T19:15:01.652Z	312.3130163	403.37014212	790.776557272
2018-12-22T19:30:01.621Z	318.3349455	403.37014212	803.795737388
2018-12-22T19:45:01.698Z	312.3130163	403.37014212	790.776557272
2018-12-22T20:00:01.690Z	286.8774672	403.37014212	734.980070966
2018-12-22T20:15:01.680Z	277.69971214	403.37014212	714.521359336
2018-12-22T20:30:01.679Z	296.13437186	403.37014212	755.438782615
2018-12-22T20:45:01.764Z	316.61098996	403.37014212	800.075971629
2018-12-22T21:00:01.751Z	320.06163422	403.37014212	807.515503137
2018-12-22T21:15:01.738Z	318.3349455	403.37014212	803.795737388
2018-12-22T21:30:01.799Z	296.97986882	403.37014212	757.298665491
2018-12-22T21:45:01.797Z	305.47145443	403.37014212	775.897494252
2018-12-22T22:00:01.804Z	317.47262649	403.37014212	801.935854514
2018-12-22T22:15:01.871Z	318.3349455	403.37014212	803.795737388
2018-12-22T22:30:02.243Z	340.99747586	403.37014212	852.152692174
2018-12-22T22:45:02.228Z	343.64276475	403.37014212	857.732340816
2018-12-22T23:00:01.802Z	333.09957986	403.37014212	835.413746289
2018-12-22T23:15:01.837Z	302.91696643	403.37014212	770.317845631
2018-12-22T23:30:01.922Z	299.52034319	403.37014212	762.878314105
2018-12-22T23:45:01.923Z	294.445365	403.37014212	751.719016845
2018-12-23T00:00:02.061Z	283.53099745	403.37014212	727.540539457
2018-12-23T00:15:01.969Z	296.97986882	403.37014212	757.298665491
2018-12-23T00:30:02.068Z	292.75900239	403.37014212	747.999251106
2018-12-23T00:45:02.014Z	271.90006946	403.37014212	701.502179207
2018-12-23T01:00:02.039Z	182.78813871	403.37014212	490.23778802
2018-12-23T01:15:02.035Z	167.38086278	403.37014212	445.56785672
2018-12-23T01:30:02.072Z	166.60441945	403.37014212	443.334360156
2018-12-23T01:45:02.078Z	173.57147163	403.37014212	463.435829252
2018-12-23T02:00:02.112Z	154.88734379	403.37014212	409.831911668
2018-12-23T02:15:02.169Z	154.88734379	403.37014212	409.831911668
2018-12-23T02:30:02.143Z	159.59007959	403.37014212	423.232891073
2018-12-23T02:45:02.170Z	164.27158407	403.37014212	436.633870458
2018-12-23T03:00:02.297Z	163.49280162	403.37014212	434.400373904
2018-12-23T03:15:02.242Z	174.34269031	403.37014212	465.669325818
2018-12-23T03:30:02.261Z	169.70669659	403.37014212	452.268346412
2018-12-23T03:45:02.274Z	171.25434554	403.37014212	456.735339555
2018-12-23T04:00:02.274Z	177.4217989	403.37014212	474.603312057
2018-12-23T04:15:02.282Z	182.78813871	403.37014212	490.23778802
2018-12-23T04:30:01.500Z	171.25434554	403.37014212	456.735339555
2018-12-23T04:45:01.357Z	171.25434554	403.37014212	456.735339555
2018-12-23T05:00:01.381Z	166.60441945	403.37014212	443.334360156
2018-12-23T05:15:01.402Z	168.15672298	403.37014212	447.801353296
2018-12-23T05:30:01.420Z	173.57147163	403.37014212	463.435829252
2018-12-23T05:45:01.502Z	173.57147163	403.37014212	463.435829252
2018-12-23T06:00:01.458Z	190.40592633	403.37014212	512.57275368
2018-12-23T06:15:01.504Z	187.36561288	403.37014212	503.638767421
2018-12-23T06:30:01.545Z	186.60412015	403.37014212	501.405270843
2018-12-23T06:45:01.516Z	181.25775929	403.37014212	485.770794897
2018-12-23T07:00:01.536Z	178.19013776	403.37014212	476.836808646
2018-12-23T07:15:01.524Z	174.34269031	403.37014212	465.669325818
2018-12-23T07:30:01.533Z	169.70669659	403.37014212	452.268346412
2018-12-23T07:45:01.561Z	170.48081132	403.37014212	454.501842979
2018-12-23T08:00:01.668Z	176.65288538	403.37014212	472.369815506
2018-12-23T08:15:01.623Z	181.25775929	403.37014212	485.770794897
2018-12-23T08:30:01.809Z	174.34269031	403.37014212	465.669325818
2018-12-23T08:45:01.860Z	175.88339654	403.37014212	470.136318951
2018-12-23T09:00:01.686Z	183.55247283	403.37014212	492.471284603
2018-12-23T09:15:01.711Z	177.4217989	403.37014212	474.603312057
2018-12-23T09:30:01.765Z	191.92269741	403.37014212	517.039746823
2018-12-23T09:45:01.807Z	188.88689983	403.37014212	508.105760543
2018-12-23T10:00:01.750Z	191.16459348	403.37014212	514.806250242
2018-12-23T10:15:01.804Z	185.07943304	403.37014212	496.938277712
2018-12-23T10:30:01.862Z	235.67600587	403.37014212	648.81604416
2018-12-23T10:45:01.950Z	280.37156526	403.37014212	789.526327772
2018-12-23T11:00:01.909Z	299.60064402	403.37014212	852.064231593
2018-12-23T11:15:01.917Z	306.37673345	403.37014212	874.399197266
2018-12-23T11:30:01.944Z	311.09181168	403.37014212	890.033673216
2018-12-23T11:45:02.011Z	329.0644323	403.37014212	950.338080482
2018-12-23T12:00:02.063Z	316.45229897	403.37014212	907.901645745
2018-12-23T12:15:02.081Z	290.03366773	403.37014212	820.795279676
2018-12-23T12:30:02.037Z	289.34668898	403.37014212	818.561783124
2018-12-23T12:45:02.131Z	301.63846902	403.37014212	858.7647213
2018-12-23T13:00:02.148Z	294.14536639	403.37014212	834.196259082
2018-12-23T13:15:02.183Z	281.06490037	403.37014212	791.759824342
2018-12-23T13:30:02.170Z	291.40616978	403.37014212	825.262272817
2018-12-23T13:45:02.167Z	303.67200386	403.37014212	865.465211001
2018-12-23T14:00:02.172Z	288.65922438	403.37014212	816.328286547
2018-12-23T14:15:02.204Z	265.69692304	403.37014212	742.622899897
2018-12-23T14:30:02.259Z	273.41103426	403.37014212	767.191362134
2018-12-23T14:45:02.248Z	240.0206682	403.37014212	662.217023564
2018-12-23T15:00:02.326Z	232.04096118	403.37014212	637.648561323
2018-12-23T15:15:02.335Z	219.58224816	403.37014212	599.679119725
2018-12-23T15:30:02.325Z	221.05602373	403.37014212	604.146112854
2018-12-23T15:45:01.343Z	223.26264713	403.37014212	610.846602548
2018-12-23T16:00:01.476Z	208.45974641	403.37014212	566.17667125
2018-12-23T16:15:01.493Z	226.19729519	403.37014212	619.780588821
2018-12-23T16:30:01.450Z	241.46469275	403.37014212	666.684016683
2018-12-23T16:45:01.360Z	226.19729519	403.37014212	619.780588821
2018-12-23T17:00:01.447Z	223.26264713	403.37014212	610.846602548
2018-12-23T17:15:01.488Z	234.22357362	403.37014212	644.349051029
2018-12-23T17:30:01.490Z	226.92961889	403.37014212	622.014085377
2018-12-23T17:45:01.599Z	240.74294207	403.37014212	664.450520113
2018-12-23T18:00:01.552Z	234.22357362	403.37014212	644.349051029
2018-12-23T18:15:01.586Z	229.85357801	403.37014212	630.948071637
2018-12-23T18:30:01.605Z	236.40143091	403.37014212	651.049540726
2018-12-23T18:45:01.595Z	252.94200998	403.37014212	702.419961714
2018-12-23T19:00:01.629Z	254.3673821	403.37014212	706.886954856
2018-12-23T19:15:01.693Z	255.07929907	403.37014212	709.120451415
2018-12-23T19:30:01.618Z	263.58252515	403.37014212	735.922410219
2018-12-23T19:45:01.681Z	260.75624962	403.37014212	726.988423941
2018-12-23T20:00:01.693Z	245.78424144	403.37014212	680.084996064
2018-12-23T20:15:01.736Z	235.67600587	403.37014212	648.81604416
2018-12-23T20:30:01.700Z	229.85357801	403.37014212	630.948071637
2018-12-23T20:45:01.755Z	231.31236431	403.37014212	635.41506476
2018-12-23T21:00:01.764Z	237.12632933	403.37014212	653.283037304
2018-12-23T21:15:01.801Z	245.06561804	403.37014212	677.851499499
2018-12-23T21:30:01.835Z	251.51458328	403.37014212	697.952968602
2018-12-23T21:45:01.885Z	247.2199311	403.37014212	684.551989216
2018-12-23T22:00:01.861Z	247.93699847	403.37014212	686.785485762
2018-12-23T22:15:01.914Z	244.34647484	403.37014212	675.618002933
2018-12-23T22:30:02.100Z	226.92961889	403.37014212	622.014085377
2018-12-23T22:45:02.126Z	240.0206682	403.37014212	662.217023564
2018-12-23T23:00:02.180Z	247.93699847	403.37014212	686.785485762
2018-12-23T23:15:02.214Z	246.50234561	403.37014212	682.318492648
2018-12-23T23:30:02.202Z	239.29787055	403.37014212	659.983526977
2018-12-23T23:45:02.289Z	246.50234561	403.37014212	682.318492648
2018-12-24T00:00:02.353Z	248.6535483	403.37014212	689.018982339
2018-12-24T00:15:02.309Z	305.02531701	403.37014212	869.932204113
2018-12-24T00:30:01.316Z	310.41964218	403.37014212	887.800176635
2018-12-24T00:45:01.388Z	333.66927683	403.37014212	965.972556423
2018-12-24T01:00:01.468Z	327.74465951	403.37014212	945.871087346
2018-12-24T01:15:01.513Z	322.44722544	403.37014212	928.003114816
2018-12-24T01:30:01.573Z	340.2091298	403.37014212	988.307522069
2018-12-24T01:45:01.499Z	342.16231492	403.37014212	995.008011787
2018-12-24T02:00:01.486Z	351.86810135	403.37014212	1028.51046025
2018-12-24T02:15:01.541Z	328.40477447	403.37014212	948.104583895
2018-12-24T02:30:01.514Z	340.86063959	403.37014212	990.541018649
2018-12-24T02:45:01.518Z	352.51161314	403.37014212	1030.74395682
2018-12-24T03:00:01.575Z	353.79731714	403.37014212	1035.21094995
2018-12-24T03:15:01.630Z	353.15468492	403.37014212	1032.97745339
2018-12-24T03:30:01.652Z	341.51170114	403.37014212	992.774515214
2018-12-24T03:45:01.872Z	352.51161314	403.37014212	1030.74395682
2018-12-24T04:00:01.796Z	358.28347286	403.37014212	1050.8454259
2018-12-24T04:15:01.670Z	340.2091298	403.37014212	988.307522069
2018-12-24T04:30:01.722Z	329.0644323	403.37014212	950.338080482
2018-12-24T04:45:01.756Z	340.2091298	403.37014212	988.307522069
2018-12-24T05:00:01.752Z	346.70411243	403.37014212	1010.64248773
2018-12-24T05:15:01.751Z	343.462201	403.37014212	999.47500491
2018-12-24T05:30:01.767Z	361.47478173	403.37014212	1062.01290872
2018-12-24T05:45:01.885Z	379.14727328	403.37014212	1124.55081255
2018-12-24T06:00:01.870Z	363.38435853	403.37014212	1068.71339844
2018-12-24T06:15:01.868Z	375.38845715	403.37014212	1111.14983316
2018-12-24T06:30:01.802Z	364.65524688	403.37014212	1073.18039157
2018-12-24T06:45:01.872Z	364.02001869	403.37014212	1070.94689499
2018-12-24T07:00:01.983Z	367.82492347	403.37014212	1084.34787439
2018-12-24T07:15:01.856Z	385.37828569	403.37014212	1146.88577821
2018-12-24T07:30:01.921Z	364.02001869	403.37014212	1070.94689499
2018-12-24T07:45:01.936Z	374.76050578	403.37014212	1108.9163366
2018-12-24T08:00:01.993Z	373.50332887	403.37014212	1104.44934347
2018-12-24T08:15:02.047Z	371.61437162	403.37014212	1097.74885377
2018-12-24T08:30:02.026Z	391.56756325	403.37014212	1169.22074386
2018-12-24T08:45:02.067Z	383.51338329	403.37014212	1140.18528852
2018-12-24T09:00:02.078Z	385.37828569	403.37014212	1146.88577821
2018-12-24T09:15:02.109Z	382.26802268	403.37014212	1135.71829538
2018-12-24T09:30:02.138Z	388.47811508	403.37014212	1158.05326105
2018-12-24T09:45:02.137Z	391.56756325	403.37014212	1169.22074386
2018-12-24T10:00:02.125Z	392.80044746	403.37014212	1173.68773701
2018-12-24T10:15:02.151Z	351.86810135	403.37014212	1028.51046025
2018-12-24T10:30:02.214Z	329.0644323	403.37014212	950.338080482
2018-12-24T10:45:02.198Z	320.453087	403.37014212	921.302625125
2018-12-24T11:00:02.200Z	334.32529454	403.37014212	968.206052988
2018-12-24T11:15:02.300Z	338.2519064	403.37014212	981.607032373
2018-12-24T11:30:02.311Z	347.99776512	403.37014212	1015.10948086
2018-12-24T11:45:02.328Z	340.86063959	403.37014212	990.541018649
2018-12-24T12:00:02.399Z	340.86063959	403.37014212	990.541018649
2018-12-24T12:15:01.494Z	336.29063218	403.37014212	974.90654269
2018-12-24T12:30:01.407Z	331.69850164	403.37014212	958.940368241
2018-12-24T12:45:01.571Z	338.2519064	403.37014212	981.607032373
2018-12-24T13:00:01.481Z	336.94484112	403.37014212	977.140039248
2018-12-24T13:15:01.519Z	340.86063959	403.37014212	990.541018649
2018-12-24T13:30:01.530Z	365.29004352	403.37014212	1075.41388812
2018-12-24T13:45:01.591Z	362.11174049	403.37014212	1064.2464053
2018-12-24T14:00:01.507Z	353.79731714	403.37014212	1035.21094995
2018-12-24T14:15:01.555Z	345.40868335	403.37014212	1006.1754946
2018-12-24T14:30:01.566Z	356.36345946	403.37014212	1044.14493622
2018-12-24T14:45:01.550Z	370.35293382	403.37014212	1093.28186064
2018-12-24T15:00:01.650Z	388.47811508	403.37014212	1158.05326105
2018-12-24T15:15:01.747Z	386.61946654	403.37014212	1151.35277136
2018-12-24T15:30:01.682Z	387.85898137	403.37014212	1155.4319055
