timestamp	equity	avail_balance	cash
2018-11-25T08:45:01.757Z	289.96260989	231.34961054	903.523492417
2018-11-25T09:00:01.796Z	290.27178548	231.34961054	903.906339985
2018-11-25T09:15:01.734Z	289.49958996	231.34961054	902.949221085
2018-11-25T09:30:02.342Z	294.32751242	231.34961054	908.883358353
2018-11-25T09:45:01.838Z	292.91590064	231.34961054	907.160544282
2018-11-25T10:00:01.769Z	295.90565178	231.34961054	910.797596179
2018-11-25T10:15:01.921Z	299.73535264	231.34961054	915.391766963
2018-11-25T10:30:01.893Z	293.85606179	231.34961054	908.309086993
2018-11-25T10:45:01.909Z	295.90565178	231.34961054	911.389407482
2018-11-25T11:00:01.928Z	285.82725112	231.34961054	898.35505027
2018-11-25T11:15:01.931Z	264.78059664	231.34961054	870.598601752
2018-11-25T11:30:01.938Z	267.57254511	231.34961054	874.427077419
2018-11-25T11:45:01.988Z	267.85362063	231.34961054	874.809924978
2018-11-25T12:00:01.995Z	268.55781782	231.34961054	875.767043911
2018-11-25T12:15:02.013Z	268.84010171	231.34961054	876.149891473
2018-11-25T12:30:02.015Z	266.59148426	231.34961054	873.087110951
2018-11-25T12:45:02.049Z	266.45167496	231.34961054	872.895687169
2018-11-25T13:00:02.070Z	267.99428752	231.34961054	875.26934304
2018-11-25T13:15:02.092Z	354.08048426	318.83861054	1159.61358595
2018-11-25T13:30:02.161Z	353.24290681	318.83861054	1158.98997724
2018-11-25T13:45:02.173Z	347.32875499	318.83861054	1154.52078159
2018-11-25T14:00:02.408Z	349.78572525	318.83861054	1156.7413934
2018-11-25T14:15:02.190Z	350.1978238	318.83861054	1156.70341201
2018-11-25T14:30:02.631Z	351.57690855	318.83861054	1157.74275986
2018-11-25T14:45:02.282Z	349.92300831	318.83861054	1156.49554246
2018-11-25T15:00:02.295Z	349.92300831	318.83861054	1156.49554246
2018-11-25T15:15:02.261Z	352.68622165	318.83861054	1158.57423812
2018-11-25T15:30:02.299Z	355.76487997	318.83861054	1160.86080334
2018-11-25T15:45:02.302Z	356.75317777	318.83861054	1161.58834682
2018-11-25T16:00:01.336Z	355.62404061	318.83861054	1160.75686855
2018-11-25T16:15:01.553Z	357.17803602	318.83861054	1161.90015117
2018-11-25T16:30:01.412Z	357.60367862	318.83861054	1162.21195551
2018-11-25T16:45:01.354Z	358.31483187	318.83861054	1162.73162942
2018-11-25T17:00:01.390Z	358.45732559	318.83861054	1162.83556421
2018-11-25T17:15:01.575Z	363.9379557	318.83861054	1166.78508597
2018-11-25T17:30:01.503Z	368.06018247	318.83861054	1169.69525989
2018-11-25T17:45:01.530Z	364.23001109	318.83861054	1167.35718554
2018-11-25T18:00:01.532Z	363.50055519	318.83861054	1166.4732816
2018-11-25T18:15:01.682Z	357.31982963	318.83861054	1162.00408596
2018-11-25T18:30:01.561Z	359.02818004	318.83861054	1163.25130333
2018-11-25T18:45:01.642Z	359.31413617	318.83861054	1163.45917292
2018-11-25T19:00:01.579Z	359.60044576	318.83861054	1163.66704248
2018-11-25T19:15:01.630Z	350.88632078	318.83861054	1157.22308593
2018-11-25T19:30:01.622Z	354.78081341	318.83861054	1160.13325985
2018-11-25T19:45:01.681Z	353.24290681	318.83861054	1158.98997724
2018-11-25T20:00:01.665Z	354.08048426	318.83861054	1159.61358595
2018-11-25T20:15:01.758Z	352.13089054	318.83861054	1158.15849899
2018-11-25T20:30:01.815Z	347.19303663	318.83861054	1154.41684679
2018-11-25T20:45:01.808Z	345.57076098	318.83861054	1153.86077091
2018-11-25T21:00:01.749Z	341.16907465	318.83861054	1149.73978157
2018-11-25T21:15:01.773Z	341.03703553	318.83861054	1149.63584677
2018-11-25T21:30:01.790Z	337.6313048	318.83861054	1146.93354241
2018-11-25T21:45:01.786Z	338.80429618	318.83861054	1147.86895546
2018-11-25T22:00:01.920Z	335.30387008	318.83861054	1144.39210858
2018-11-25T22:15:01.832Z	334.02142146	318.83861054	1144.0233685
2018-11-25T22:30:02.116Z	335.81895499	318.83861054	1145.47845547
2018-11-25T22:45:02.180Z	338.67365615	318.83861054	1147.76502069
2018-11-25T23:00:02.162Z	341.83044739	318.83861054	1150.25945547
2018-11-25T23:15:02.196Z	340.24644302	318.83861054	1150.37322385
2018-11-25T23:30:02.252Z	340.90507473	318.83861054	1149.53191199
2018-11-25T23:45:02.247Z	337.37148363	318.83861054	1146.72567286
2018-11-26T00:00:02.263Z	341.69801565	318.83861054	1150.49721869
2018-11-26T00:15:02.270Z	335.81895499	318.83861054	1145.47845547
2018-11-26T00:30:01.353Z	337.50135599	318.83861054	1146.82960765
2018-11-26T00:45:01.457Z	338.02161072	318.83861054	1147.24534678
2018-11-26T01:00:01.419Z	339.85219933	318.83861054	1148.70043374
2018-11-26T01:15:01.427Z	338.93501336	318.83861054	1147.97289025
2018-11-26T01:30:01.457Z	339.32762843	318.83861054	1148.28469461
2018-11-26T01:45:01.484Z	338.28219821	318.83861054	1147.45321633
2018-11-26T02:00:01.511Z	339.85219933	318.83861054	1148.70043374
2018-11-26T02:15:01.547Z	341.69801565	318.83861054	1150.15552068
2018-11-26T02:30:01.541Z	341.56566258	318.83861054	1150.05158591
2018-11-26T02:45:01.672Z	340.11495065	318.83861054	1148.9083033
2018-11-26T03:00:01.553Z	340.24644302	318.83861054	1149.01223808
2018-11-26T03:15:01.677Z	340.90507473	318.83861054	1149.53191199
2018-11-26T03:30:01.622Z	340.11495065	318.83861054	1148.9083033
2018-11-26T03:45:01.640Z	339.19667941	318.83861054	1148.51995648
2018-11-26T04:00:01.675Z	329.32762843	308.83861054	1114.44469461
2018-11-26T04:15:01.867Z	330.50966152	308.83861054	1115.47010763
2018-11-26T04:30:01.739Z	332.49378851	308.83861054	1117.17912939
2018-11-26T04:45:01.852Z	331.69801565	308.83861054	1116.49552068
2018-11-26T05:00:01.824Z	331.4333881	308.83861054	1116.26765112
2018-11-26T05:15:01.900Z	330.11495065	308.83861054	1115.1283033
2018-11-26T05:30:01.784Z	331.16907465	308.83861054	1116.03978157
2018-11-26T05:45:01.842Z	329.19667941	308.83861054	1114.3307598
2018-11-26T06:00:01.886Z	329.32762843	308.83861054	1114.44469461
2018-11-26T06:15:01.850Z	329.72094024	308.83861054	1114.78649895
2018-11-26T06:30:01.917Z	328.67365615	308.83861054	1113.87502069
2018-11-26T06:45:01.928Z	325.94791503	308.83861054	1111.48239025
2018-11-26T07:00:01.940Z	325.69007054	308.83861054	1111.25452068
2018-11-26T07:15:01.925Z	326.20606215	308.83861054	1111.71025981
2018-11-26T07:30:01.999Z	324.91834757	308.83861054	1110.57091199
2018-11-26T07:45:01.392Z	325.30387008	308.83861054	1110.91271632
2018-11-26T08:00:01.433Z	329.72094024	308.83861054	1114.78649895
2018-11-26T08:15:01.673Z	329.58975877	308.83861054	1114.67256416
2018-11-26T08:30:01.475Z	330.6413878	308.83861054	1115.58404244
2018-11-26T08:45:01.625Z	332.09554714	308.83861054	1116.83732503
2018-11-26T09:00:01.520Z	330.50966152	308.83861054	1115.47010763
2018-11-26T09:15:01.744Z	330.77319218	308.83861054	1115.69797722
2018-11-26T09:30:01.583Z	331.96295786	308.83861054	1116.72339024
2018-11-26T09:45:01.815Z	334.09389092	308.83861054	1118.5463468
2018-11-26T10:00:01.585Z	331.96295786	308.83861054	1116.72339024
2018-11-26T10:15:01.807Z	329.85219933	308.83861054	1114.90043374
2018-11-26T10:30:01.637Z	330.50966152	308.83861054	1115.47010763
2018-11-26T10:45:01.682Z	329.32762843	308.83861054	1114.44469461
2018-11-26T11:00:01.684Z	330.77319218	308.83861054	1115.69797722
2018-11-26T11:15:01.806Z	332.2282153	308.83861054	1116.95125984
2018-11-26T11:30:01.830Z	332.2282153	308.83861054	1117.28348805
2018-11-26T11:45:01.875Z	331.69801565	308.83861054	1116.49552068
2018-11-26T12:00:01.826Z	331.96295786	308.83861054	1116.72339024
2018-11-26T12:15:01.790Z	333.4257897	308.83861054	1117.97667286
2018-11-26T12:30:01.819Z	333.1591068	308.83861054	1117.74880331
2018-11-26T12:45:01.821Z	336.65097857	308.83861054	1120.71110766
2018-11-26T13:00:01.890Z	337.05739988	308.83861054	1121.052912
2018-11-26T13:15:01.885Z	338.14478308	308.83861054	1121.96439026
2018-11-26T13:30:01.896Z	337.19303663	308.83861054	1120.82965376
2018-11-26T13:45:01.957Z	340.1978238	308.83861054	1123.67341201
2018-11-26T14:00:01.916Z	342.13089054	308.83861054	1124.9263681
2018-11-26T14:15:02.108Z	341.57690855	308.83861054	1124.81275986
2018-11-26T14:30:02.116Z	345.76487997	308.83861054	1128.23080334
2018-11-26T14:45:02.032Z	341.71527783	308.83861054	1124.92669462
2018-11-26T15:00:02.003Z	341.43862327	308.83861054	1124.69882505
2018-11-26T15:15:02.072Z	343.38229025	308.83861054	1126.29391202
2018-11-26T15:30:02.080Z	342.96439466	308.83861054	1125.95210767
2018-11-26T15:45:02.141Z	345.06154511	308.83861054	1127.66112942
2018-11-26T16:00:02.150Z	351.75910097	308.83861054	1134.07134153
2018-11-26T16:15:02.089Z	359.25133695	308.83861054	1138.82673813
2018-11-26T16:30:02.167Z	360.89902525	308.83861054	1140.08002076
2018-11-26T16:45:02.145Z	363.01275285	308.83861054	1141.67510771
2018-11-26T17:00:02.156Z	348.17242595	308.83861054	1130.16769463
2018-11-26T17:15:02.204Z	349.60044576	308.83861054	1131.30704248
2018-11-26T17:30:02.256Z	346.18791647	308.83861054	1128.57260769
2018-11-26T17:45:02.473Z	349.17111396	308.83861054	1130.96523812
2018-11-26T18:00:02.313Z	352.04844168	308.83861054	1133.24393377
2018-11-26T18:15:02.290Z	351.47011934	308.83861054	1132.78819463
2018-11-26T18:30:02.288Z	350.17412797	308.83861054	1131.7627816
2018-11-26T18:45:02.346Z	346.32910171	308.83861054	1128.68654247
2018-11-26T19:00:01.417Z	346.47037362	308.83861054	1128.80047725
2018-11-26T19:15:01.396Z	348.17242595	308.83861054	1130.16769463
2018-11-26T19:30:01.432Z	344.92113632	308.83861054	1127.54719463
2018-11-26T19:45:01.451Z	348.17242595	308.83861054	1130.16769463
2018-11-26T20:00:01.470Z	348.17242595	308.83861054	1130.16769463
2018-11-26T20:15:01.507Z	351.18149615	308.83861054	1132.56032508
2018-11-26T20:30:01.509Z	351.03731875	308.83861054	1132.44639029
2018-11-26T20:45:01.530Z	361.35038818	308.83861054	1140.4218251
2018-11-26T21:00:01.602Z	363.92440791	308.83861054	1142.35871643
2018-11-26T21:15:01.614Z	365.45160251	308.83861054	1143.49806425
2018-11-26T21:30:01.653Z	369.15700452	308.83861054	1146.23249903
2018-11-26T21:45:01.700Z	362.25569327	308.83861054	1141.1054338
2018-11-26T22:00:01.765Z	360.89902525	308.83861054	1140.08002076
2018-11-26T22:15:01.689Z	358.95298505	308.83861054	1138.95782156
2018-11-26T22:30:02.143Z	355.69577437	308.83861054	1136.09230334
2018-11-26T22:45:02.189Z	361.04938427	308.83861054	1140.19395552
2018-11-26T23:00:02.175Z	364.99242015	308.83861054	1143.15625991
2018-11-26T23:15:02.233Z	364.83955478	308.83861054	1143.04232513
2018-11-26T23:30:02.202Z	359.99886637	308.83861054	1139.03641319
2018-11-26T23:45:02.251Z	361.19983856	308.83861054	1140.30789033
2018-11-27T00:00:02.215Z	352.19324691	308.83861054	1133.35786856
2018-11-27T00:15:02.301Z	354.37617556	308.83861054	1135.06689032
2018-11-27T00:30:02.360Z	358.20874871	308.83861054	1138.02919465
2018-11-27T00:45:01.283Z	360.74876138	308.83861054	1139.96608596
2018-11-27T01:00:01.345Z	358.06018247	308.83861054	1137.91525989
2018-11-27T01:15:01.354Z	362.10456967	308.83861054	1140.99149903
2018-11-27T01:30:01.492Z	367.45160989	308.83861054	1144.97921642
2018-11-27T01:45:01.516Z	366.37261381	308.83861054	1144.91441816
2018-11-27T02:00:01.537Z	365.91166622	308.83861054	1143.8398686
2018-11-27T02:15:01.614Z	367.60614806	308.83861054	1145.09315121
2018-11-27T02:30:01.492Z	365.91166622	308.83861054	1143.8398686
2018-11-27T02:45:01.549Z	363.92440791	308.83861054	1142.35871643
2018-11-27T03:00:01.567Z	363.01275285	308.83861054	1141.67510771
2018-11-27T03:15:01.707Z	363.92440791	308.83861054	1142.35871643
2018-11-27T03:30:01.581Z	367.29717088	308.83861054	1144.86528163
2018-11-27T03:45:01.691Z	367.76078548	308.83861054	1145.20708598
2018-11-27T04:00:01.753Z	368.69069971	308.83861054	1145.8906947
2018-11-27T04:15:01.681Z	367.45160989	308.83861054	1144.97921642
2018-11-27T04:30:01.682Z	367.14283094	308.83861054	1144.75134687
2018-11-27T04:45:01.745Z	366.06521708	308.83861054	1143.95380338
2018-11-27T05:00:01.693Z	368.38032962	308.83861054	1145.66282512
2018-11-27T05:15:01.707Z	362.55822852	308.83861054	1141.33330338
2018-11-27T05:30:01.732Z	363.77222345	308.83861054	1142.24478163
2018-11-27T05:45:01.694Z	365.14538316	308.83861054	1143.27019467
2018-11-27T06:00:01.787Z	363.6201359	308.83861054	1142.13084686
2018-11-27T06:15:01.854Z	365.29844392	308.83861054	1143.38412947
2018-11-27T06:30:01.849Z	363.6201359	308.83861054	1142.13084686
2018-11-27T06:45:01.887Z	360.59859259	308.83861054	1139.13095399
2018-11-27T07:00:01.861Z	355.84285566	308.83861054	1135.13870956
2018-11-27T07:15:01.822Z	360.44851879	308.83861054	1139.73821641
2018-11-27T07:30:01.880Z	361.65177383	308.83861054	1140.64969466
2018-11-27T07:45:01.890Z	361.65177383	308.83861054	1140.28804289
2018-11-27T08:00:01.935Z	362.10456967	308.83861054	1140.99149903
2018-11-27T08:15:01.991Z	361.95354195	308.83861054	1140.87756423
2018-11-27T08:30:02.018Z	367.45160989	308.83861054	1144.97921642
2018-11-27T08:45:01.977Z	368.84603459	308.83861054	1146.00462947
2018-11-27T09:00:02.027Z	371.34506179	308.83861054	1147.82758599
2018-11-27T09:15:02.061Z	369.31263976	308.83861054	1146.34643382
2018-11-27T09:30:02.095Z	371.34506179	308.83861054	1147.82758599
2018-11-27T09:45:02.119Z	368.84603459	308.83861054	1146.00462947
2018-11-27T10:00:02.263Z	372.76216711	308.83861054	1148.85299903
2018-11-27T10:15:02.821Z	411.64335303	308.83861054	1176.88834631
2018-11-27T10:30:02.347Z	405.99589299	308.83861054	1170.89215538
2018-11-27T10:45:02.291Z	403.84222778	308.83861054	1169.93093388
2018-11-27T11:00:02.457Z	405.27601666	308.83861054	1170.84241213
2018-11-27T11:15:02.251Z	403.84222778	308.83861054	1169.93093388
2018-11-27T11:30:02.271Z	408.34933964	308.83861054	1172.77930345
2018-11-27T11:45:02.364Z	411.45926261	308.83861054	1174.71619475
2018-11-27T12:00:01.442Z	411.8275725	308.83861054	1174.94406434
2018-11-27T12:15:01.330Z	410.3574226	308.83861054	1174.03258606
2018-11-27T12:30:01.410Z	406.89855041	308.83861054	1172.68162228
2018-11-27T12:45:01.430Z	406.5371116	308.83861054	1171.63995563
2018-11-27T13:00:01.451Z	405.4557988	308.83861054	1170.95634693
2018-11-27T13:15:01.613Z	400.64497694	308.83861054	1167.88010778
2018-11-27T13:30:01.471Z	407.44165087	308.83861054	1172.20962955
2018-11-27T13:45:01.680Z	405.81573683	308.83861054	1171.18421649
2018-11-27T14:00:01.580Z	403.30659639	308.83861054	1169.58912953
2018-11-27T14:15:01.660Z	404.91682552	308.83861054	1170.61454258
2018-11-27T14:30:01.636Z	403.12829878	308.83861054	1169.07206646
2018-11-27T14:45:01.607Z	404.02101818	308.83861054	1170.04486865
2018-11-27T15:00:01.646Z	406.5371116	308.83861054	1171.63995563
2018-11-27T15:15:01.664Z	405.99589299	308.83861054	1171.29815128
2018-11-27T15:30:01.674Z	412.75061034	308.83861054	1175.51373825
2018-11-27T15:45:01.706Z	409.07776938	308.83861054	1173.23504258
2018-11-27T16:00:01.719Z	408.7133007	308.83861054	1173.00717301
2018-11-27T16:15:01.730Z	405.09635895	308.83861054	1170.72847737
2018-11-27T16:30:01.734Z	406.89855041	308.83861054	1171.86782518
2018-11-27T16:45:01.769Z	401.17510719	308.83861054	1168.22191214
2018-11-27T17:00:02.811Z	401.17510719	308.83861054	1167.41956192
2018-11-27T17:15:01.856Z	404.02101818	308.83861054	1170.04486865
2018-11-27T17:30:01.874Z	406.17617408	308.83861054	1171.41208605
2018-11-27T17:45:01.872Z	407.98588514	308.83861054	1172.95941978
2018-11-27T18:00:01.910Z	407.26049158	308.83861054	1172.09569477
2018-11-27T18:15:01.922Z	406.89855041	308.83861054	1171.86782518
2018-11-27T18:30:01.951Z	404.19993211	308.83861054	1170.15880346
2018-11-27T18:45:01.946Z	403.12829878	308.83861054	1168.26580986
2018-11-27T19:00:02.005Z	404.55813101	308.83861054	1170.38667301
2018-11-27T19:15:02.032Z	403.12829878	308.83861054	1169.47519476
2018-11-27T19:30:02.007Z	406.35658024	308.83861054	1171.52602083
2018-11-27T19:45:02.066Z	407.80434751	308.83861054	1172.43749909
2018-11-27T20:00:02.144Z	408.53125679	308.83861054	1172.89323824
2018-11-27T20:15:02.067Z	409.80823384	308.83861054	1173.69078172
2018-11-27T20:30:02.142Z	409.6254265	308.83861054	1173.57684692
2018-11-27T20:45:02.124Z	408.7133007	308.83861054	1173.00717301
2018-11-27T21:00:02.288Z	406.89855041	308.83861054	1171.86782518
2018-11-27T21:15:02.206Z	409.44274674	308.83861054	1173.46291216
2018-11-27T21:30:02.193Z	406.89855041	308.83861054	1171.86782518
2018-11-27T21:45:02.246Z	404.91682552	308.83861054	1170.61454258
2018-11-27T22:00:02.260Z	395.40307786	308.83861054	1164.4620643
2018-11-27T22:15:02.372Z	394.71221606	308.83861054	1164.00632516
2018-11-27T22:30:02.450Z	392.30888903	308.83861054	1162.4112382
2018-11-27T22:45:01.452Z	389.08332573	308.83861054	1160.24647733
2018-11-27T23:00:01.459Z	388.74618223	308.83861054	1160.01860777
2018-11-27T23:15:01.457Z	390.77584965	308.83861054	1161.38582516
2018-11-27T23:30:01.541Z	389.92816636	308.83861054	1160.81615125
2018-11-27T23:45:01.569Z	391.79684216	308.83861054	1162.06943385
2018-11-28T00:00:01.586Z	391.28583008	308.83861054	1161.72762951
2018-11-28T00:15:01.734Z	388.91469747	308.83861054	1160.13254255
2018-11-28T00:30:01.590Z	385.06721309	308.83861054	1157.51204255
2018-11-28T00:45:01.822Z	386.89994162	308.83861054	1158.76532515
2018-11-28T01:00:01.686Z	388.40949036	308.83861054	1159.79073821
2018-11-28T01:15:01.639Z	386.73277382	308.83861054	1158.65139036
2018-11-28T01:30:01.727Z	387.90529737	308.83861054	1159.44893384
2018-11-28T01:45:01.966Z	388.2413135	308.83861054	1159.67680342
2018-11-28T02:00:02.013Z	388.74618223	308.83861054	1160.01860777
2018-11-28T02:15:01.976Z	383.90789879	308.83861054	1156.71449905
2018-11-28T02:30:01.985Z	383.08310972	308.83861054	1156.14482513
2018-11-28T02:45:02.940Z	385.73210582	308.83861054	1158.73924588
2018-11-28T03:00:03.047Z	386.89994162	308.83861054	1158.76532515
2018-11-28T03:15:03.553Z	385.39943812	308.83861054	1157.73991211
2018-11-28T03:30:05.886Z	386.39877278	308.83861054	1158.42352079
2018-11-28T03:45:06.671Z	385.23327032	308.83861054	1157.62597731
2018-11-28T04:00:15.826Z	385.56571658	308.83861054	1157.85384689
2018-11-28T06:34:06.759Z	369.00146949	308.83861054	1146.11856424
2018-11-28T06:34:07.259Z	369.00146949	308.83861054	1145.74956277
2018-11-28T06:45:01.905Z	370.40490064	308.83861054	1147.14397728
2018-11-28T07:00:01.896Z	371.65926046	308.83861054	1148.42711482
2018-11-28T07:15:02.020Z	371.03126946	308.83861054	1147.59971644
2018-11-28T07:30:01.878Z	370.71788267	308.83861054	1147.37184686
2018-11-28T07:45:01.918Z	370.56134111	308.83861054	1147.62847342
2018-11-28T08:00:01.933Z	369.15700452	308.83861054	1146.23249903
2018-11-28T08:15:01.978Z	370.71788267	308.83861054	1147.37184686
2018-11-28T08:30:01.927Z	371.65926046	308.83861054	1148.05545556
2018-11-28T08:45:01.960Z	372.76216711	308.83861054	1148.85299903
2018-11-28T09:00:01.987Z	373.23637655	308.83861054	1149.1948034
2018-11-28T09:15:02.013Z	372.44654004	308.83861054	1148.99757602
2018-11-28T09:30:02.073Z	373.55302988	308.83861054	1149.42267294
2018-11-28T09:45:02.039Z	371.50211028	308.83861054	1147.94152077
2018-11-28T10:00:02.084Z	372.60430239	308.83861054	1148.73906427
2018-11-28T10:15:02.258Z	373.71151097	308.83861054	1149.53660774
2018-11-28T10:30:02.122Z	372.76216711	308.83861054	1148.85299903
2018-11-28T10:45:02.130Z	372.13132207	308.83861054	1148.02512859
2018-11-28T11:00:02.152Z	370.56134111	308.83861054	1147.25791208
2018-11-28T11:15:02.189Z	369.62421128	308.83861054	1146.57430339
2018-11-28T11:30:02.209Z	371.97386625	308.83861054	1148.28332511
2018-11-28T11:45:02.205Z	371.97386625	308.83861054	1148.28332511
2018-11-28T12:00:02.267Z	371.03126946	308.83861054	1147.59971644
2018-11-28T12:15:02.256Z	371.50211028	308.83861054	1147.94152077
2018-11-28T12:30:02.425Z	373.55302988	308.83861054	1148.67556688
2018-11-28T12:45:01.423Z	371.81651242	308.83861054	1148.16939035
2018-11-28T13:00:01.423Z	362.10456967	308.83861054	1140.99149903
2018-11-28T13:15:01.479Z	363.01275285	308.83861054	1141.67510771
2018-11-28T13:30:01.452Z	363.46814515	308.83861054	1142.01691206
2018-11-28T13:45:01.444Z	363.6201359	308.83861054	1141.76722673
2018-11-28T14:00:01.466Z	363.77222345	308.83861054	1142.24478163
2018-11-28T14:15:01.549Z	361.95354195	308.83861054	1140.87756423
2018-11-28T14:30:01.595Z	358.50616196	308.83861054	1138.25706422
2018-11-28T14:45:01.778Z	359.8491716	308.83861054	1139.28247729
2018-11-28T15:00:01.718Z	357.31875148	308.83861054	1137.34558596
2018-11-28T15:15:01.728Z	360.29853987	308.83861054	1139.62428161
2018-11-28T15:30:01.765Z	359.25133695	308.83861054	1139.18598947
2018-11-28T15:45:01.772Z	359.40065413	308.83861054	1138.94067294
2018-11-28T16:00:01.813Z	357.91170969	308.83861054	1137.8013251
2018-11-28T16:15:01.847Z	361.65177383	308.83861054	1140.64969466
2018-11-28T16:30:01.835Z	361.95354195	308.83861054	1140.87756423
2018-11-28T16:45:01.859Z	360.29853987	308.83861054	1139.62428161
2018-11-28T17:00:01.914Z	361.95354195	308.83861054	1140.87756423
2018-11-28T17:15:01.910Z	362.86114842	308.83861054	1141.56117293
2018-11-28T17:30:01.921Z	360.74876138	308.83861054	1139.96608596
2018-11-28T17:45:01.984Z	358.50616196	308.83861054	1138.25706422
2018-11-28T18:00:02.066Z	355.40188792	308.83861054	1135.86443379
2018-11-28T18:15:02.028Z	346.29533777	308.83861054	1120.95800836
2018-11-28T18:30:02.014Z	348.86497934	308.83861054	1132.41572294
2018-11-28T18:45:02.087Z	347.72467777	308.83861054	1127.32340533
2018-11-28T19:00:02.132Z	353.11619561	308.83861054	1151.51191388
2018-11-28T19:15:02.136Z	364.26388663	308.83861054	1202.43508977
2018-11-28T19:30:02.133Z	355.3675586	308.83861054	1161.69654906
2018-11-28T19:45:02.137Z	350.57017199	308.83861054	1140.05419931
2018-11-28T20:00:02.170Z	355.08674102	308.83861054	1160.42346965
2018-11-28T20:15:02.183Z	353.68007131	308.83861054	1154.05807268
2018-11-28T20:30:02.204Z	356.76907332	308.83861054	1168.06194605
2018-11-28T20:45:02.222Z	362.33258469	308.83861054	1193.52353397
2018-11-28T21:00:02.264Z	355.92867865	308.83861054	1163.53085051
2018-11-28T21:15:02.251Z	351.98636668	308.83861054	1146.41959628
2018-11-28T21:30:02.358Z	352.55162783	308.83861054	1148.9657551
2018-11-28T21:45:02.274Z	353.68007131	308.83861054	1154.05807268
2018-11-28T22:00:02.315Z	343.13519373	308.83861054	1106.95413497
2018-11-28T22:15:01.318Z	334.4060554	308.83861054	1068.76175306
2018-11-28T22:30:02.193Z	341.11294787	308.83861054	1098.38369214
2018-11-28T22:45:02.279Z	341.69162931	308.83861054	1100.58873801
2018-11-28T23:00:02.263Z	345.43561229	308.83861054	1117.13877015
2018-11-28T23:15:02.267Z	343.13519373	308.83861054	1106.95413497
2018-11-28T23:30:02.299Z	342.26959255	308.83861054	1103.13489679
2018-11-28T23:45:02.304Z	344.8615753	308.83861054	1114.93747294
2018-11-29T00:00:01.510Z	346.86760332	308.83861054	1123.50416715
2018-11-29T00:15:01.458Z	346.86760332	308.83861054	1123.50416715
2018-11-29T00:30:01.597Z	343.99918649	308.83861054	1110.77337318
2018-11-29T00:45:01.474Z	343.71136734	308.83861054	1109.50029377
2018-11-29T01:00:01.448Z	346.58155891	308.83861054	1122.23108775
2018-11-29T01:15:01.435Z	337.91730232	308.83861054	1083.70078854
2018-11-29T01:30:01.515Z	331.16416945	308.83861054	1054.7578797
2018-11-29T01:45:01.495Z	324.91251971	308.83861054	1028.02321236
2018-11-29T02:00:01.601Z	325.81068852	308.83861054	1031.84245054
2018-11-29T02:15:01.595Z	310.92416937	308.83861054	969.461560096
2018-11-29T02:30:01.610Z	285.84315106	308.83861054	867.819806618
2018-11-29T02:45:01.604Z	274.26335857	308.83861054	842.262774168
2018-11-29T03:00:01.685Z	270.77902918	308.83861054	834.811746962
2018-11-29T03:15:01.711Z	278.41350976	308.83861054	851.666926356
2018-11-29T03:30:01.699Z	286.16873336	308.83861054	868.522105748
2018-11-29T03:45:01.685Z	282.92253345	308.83861054	861.782036889
2018-11-29T04:00:01.703Z	285.84315106	308.83861054	867.819806618
2018-11-29T04:15:01.765Z	283.89415246	308.83861054	863.606011783
2018-11-29T04:30:01.771Z	279.69758525	308.83861054	854.476122939
2018-11-29T04:45:01.846Z	278.09301543	308.83861054	850.964627216
2018-11-29T05:00:01.791Z	277.77273051	308.83861054	850.262328091
2018-11-29T05:15:01.848Z	277.45265478	308.83861054	849.560028936
2018-11-29T05:30:01.883Z	273.31061467	308.83861054	840.43014011
2018-11-29T05:45:01.900Z	269.83306855	308.83861054	832.704849545
2018-11-29T06:00:01.924Z	272.0431775	308.83861054	837.348900345
2018-11-29T06:15:01.986Z	272.99344635	308.83861054	839.727840973
2018-11-29T06:30:01.928Z	273.31061467	308.83861054	840.43014011
2018-11-29T06:45:02.030Z	278.09301543	308.83861054	850.964627216
2018-11-29T07:00:01.973Z	277.45265478	308.83861054	849.560028936
2018-11-29T07:15:02.010Z	284.21845147	308.83861054	864.30831092
2018-11-29T07:30:02.034Z	280.66285071	308.83861054	856.583020367
2018-11-29T07:45:02.096Z	285.19262947	308.83861054	866.41520833
2018-11-29T08:00:02.042Z	278.7342137	308.83861054	852.369225495
2018-11-29T08:15:02.197Z	273.62798934	308.83861054	841.132439231
2018-11-29T08:30:02.128Z	269.83306855	308.83861054	832.165183408
2018-11-29T08:45:02.275Z	272.99344635	308.83861054	839.454847526
2018-11-29T09:00:02.195Z	273.94557058	308.83861054	841.834738392
2018-11-29T09:15:02.180Z	267.00618975	308.83861054	826.384157276
2018-11-29T09:30:02.368Z	263.5733634	308.83861054	818.65886672
2018-11-29T09:45:02.251Z	265.13071991	308.83861054	822.170362441
2018-11-29T10:00:02.209Z	263.88443345	308.83861054	819.361165862
2018-11-29T10:15:02.233Z	269.20344924	308.83861054	831.300251253
2018-11-29T10:30:02.555Z	271.7268326	308.83861054	836.918644408
2018-11-29T10:45:02.297Z	269.83306855	308.83861054	832.704849545
2018-11-29T11:00:02.449Z	269.83306855	308.83861054	832.704849545
2018-11-29T11:15:02.333Z	262.64135391	308.83861054	816.551969306
2018-11-29T11:30:01.435Z	256.16731224	308.83861054	801.803687311
2018-11-29T11:45:01.374Z	258.62334416	308.83861054	807.422080468
2018-11-29T12:00:01.630Z	267.94665417	308.83861054	828.491054694
