timestamp	equity	avail_balance	cash
2018-11-25T01:30:02.065Z	20.96706207	18.3806539	2278.07129391
2018-11-25T01:45:02.140Z	21.00505743	18.3806539	2279.51084242
2018-11-25T02:00:02.170Z	21.11240149	18.3806539	2283.60179476
2018-11-25T02:15:02.141Z	21.36020278	18.3806539	2292.80416641
2018-11-25T02:30:02.161Z	21.21022589	18.3806539	2287.22591907
2018-11-25T02:45:02.189Z	21.44120634	18.3806539	2295.79572765
2018-11-25T03:00:02.224Z	21.22919884	18.3806539	2287.93444658
2018-11-25T03:15:02.319Z	21.567468	18.3806539	2300.42927182
2018-11-25T03:30:02.265Z	21.72294619	18.3806539	2306.08624458
2018-11-25T03:45:02.472Z	22.53959902	18.3806539	2335.07991887
2018-11-25T04:00:02.330Z	22.38344956	18.3806539	2329.53512951
2018-11-25T04:15:01.293Z	22.26014277	18.3806539	2325.22773333
2018-11-25T04:30:01.395Z	22.16291183	18.3806539	2321.80880622
2018-11-25T04:45:01.427Z	22.07448937	18.3806539	2318.68228894
2018-11-25T05:00:01.358Z	22.45728603	18.3806539	2331.82983764
2018-11-25T05:15:01.470Z	22.47482112	18.3806539	2329.26798606
2018-11-25T05:30:01.437Z	22.37214365	18.3806539	2329.14150326
2018-11-25T05:45:01.424Z	22.23578201	18.3806539	2324.37300085
2018-11-25T06:00:01.457Z	22.45501429	18.3806539	2332.02059906
2018-11-25T06:15:01.474Z	22.16833419	18.3806539	2321.9999964
2018-11-25T06:30:01.533Z	22.41611787	18.3806539	2330.6710233
2018-11-25T06:45:01.620Z	22.44982291	18.3806539	2331.84065584
2018-11-25T07:00:01.514Z	22.38151087	18.3806539	2329.46765135
2018-11-25T07:15:01.630Z	22.14824839	18.3806539	2321.02569003
2018-11-25T07:30:01.614Z	22.13805533	18.3806539	2320.93158274
2018-11-25T07:45:01.661Z	22.22137457	18.3806539	2323.86690978
