timestamp	equity	avail_balance	cash
2018-12-16T05:30:02.253Z	13.80977809	13.52225273	1176.84166927
2018-12-16T05:45:02.320Z	13.80499633	13.52225273	1176.2409073
2018-12-16T06:00:02.276Z	13.8142169	13.52225273	1177.3995206
2018-12-16T06:15:02.345Z	13.91254649	13.52225273	1189.80097582
2018-12-16T06:30:02.392Z	13.95656142	13.52225273	1195.37948562
2018-12-16T06:45:01.341Z	13.85648832	13.52225273	1182.72056055
2018-12-16T07:00:01.460Z	13.87111829	13.52225273	1184.56575973
2018-12-16T07:15:01.506Z	13.87383852	13.52225273	1184.90905264
2018-12-16T07:30:01.458Z	13.84456931	13.52225273	1181.21865353
2018-12-16T07:45:01.469Z	13.76976782	13.52225273	1171.82101125
2018-12-16T08:00:01.478Z	13.83093562	13.52225273	1179.50218967
2018-12-16T08:15:01.513Z	13.80021299	13.52225273	1175.64014462
2018-12-16T08:30:01.474Z	13.80499633	13.52225273	1176.2409073
2018-12-16T08:45:01.514Z	13.73514045	13.52225273	1167.48693825
2018-12-16T09:00:01.628Z	13.69217069	13.52225273	1162.12298731
2018-12-16T09:15:01.725Z	13.71556192	13.52225273	1165.04097617
2018-12-16T09:30:01.622Z	13.63560202	13.52225273	1155.38546596
2018-12-16T09:45:01.611Z	13.70765437	13.52225273	1164.0540091
2018-12-16T10:00:01.669Z	13.72346519	13.52225273	1166.02794333
2018-12-16T10:15:01.714Z	13.80704585	13.52225273	1176.49837688
2018-12-16T10:30:01.701Z	13.92474863	13.52225273	1191.34579379
2018-12-16T10:45:01.800Z	13.89931591	13.52225273	1188.1274233
2018-12-16T11:00:01.732Z	13.8138755	13.52225273	1177.35660886
2018-12-16T11:15:01.787Z	13.83093562	13.52225273	1179.50218967
2018-12-16T11:30:01.776Z	13.87179839	13.52225273	1184.65158251
2018-12-16T11:45:02.106Z	13.91559799	13.52225273	1190.18718049
2018-12-16T12:00:02.084Z	13.99032824	13.52225273	1199.67064658
2018-12-16T12:15:01.877Z	14.10789443	13.52225273	1214.68971042
2018-12-16T12:30:01.901Z	14.06433874	13.52225273	1209.11120148
2018-12-16T12:45:01.917Z	13.95520911	13.52225273	1195.20783944
2018-12-16T13:00:01.955Z	13.89354495	13.52225273	1187.39792561
2018-12-16T13:15:01.907Z	13.94540106	13.52225273	1193.96340255
2018-12-16T13:30:02.005Z	13.91729299	13.52225273	1190.40173861
2018-12-16T13:45:02.037Z	13.94979859	13.52225273	1194.52125326
2018-12-16T14:00:02.107Z	13.95723753	13.52225273	1195.46530892
2018-12-16T14:15:02.040Z	13.80499633	13.52225273	1176.2409073
2018-12-16T14:30:02.087Z	13.66322383	13.52225273	1158.51841177
2018-12-16T14:45:02.170Z	13.72827378	13.52225273	1166.62870582
2018-12-16T15:00:02.150Z	13.72415223	13.52225273	1166.11376668
2018-12-16T15:15:02.165Z	13.68528378	13.52225273	1161.26475515
2018-12-16T15:30:02.154Z	13.89082842	13.52225273	1187.05463346
2018-12-16T15:45:02.302Z	13.81626512	13.52225273	1177.65699003
2018-12-16T16:00:02.294Z	13.87179839	13.52225273	1184.65158251
2018-12-16T16:15:02.228Z	13.83161761	13.52225273	1179.58801302
2018-12-16T16:30:02.339Z	13.89218675	13.52225273	1187.22627965
2018-12-16T16:45:02.257Z	13.77969515	13.52225273	1173.06544812
2018-12-16T17:00:02.276Z	13.8138755	13.52225273	1177.35660886
2018-12-16T17:15:02.300Z	13.78619559	13.52225273	1173.88076829
2018-12-16T17:30:02.315Z	13.78585354	13.52225273	1173.83785722
2018-12-16T17:45:01.320Z	13.70146287	13.52225273	1163.28160059
2018-12-16T18:00:01.371Z	13.69182642	13.52225273	1162.08007557
2018-12-16T18:15:01.431Z	13.8302536	13.52225273	1179.4163665
2018-12-16T18:30:01.382Z	13.7851694	13.52225273	1173.75203373
2018-12-16T18:45:01.410Z	13.81319268	13.52225273	1177.27078573
2018-12-16T19:00:01.400Z	13.78653764	13.52225273	1173.92368005
2018-12-16T19:15:01.523Z	13.80362982	13.52225273	1176.06926066
2018-12-16T19:30:01.505Z	13.96332109	13.52225273	1196.23771778
2018-12-16T19:45:01.592Z	13.95825163	13.52225273	1195.59404337
2018-12-16T20:00:01.486Z	13.94066376	13.52225273	1193.36263985
2018-12-16T20:15:01.610Z	13.8469539	13.52225273	1181.51903543
2018-12-16T20:30:01.562Z	13.83604975	13.52225273	1180.14586343
2018-12-16T20:45:01.572Z	13.78995768	13.52225273	1174.35279603
2018-12-16T21:00:01.602Z	13.82991257	13.52225273	1179.37345423
2018-12-16T21:15:01.688Z	13.77558811	13.52225273	1172.55050875
2018-12-16T21:30:01.666Z	13.72174746	13.52225273	1165.81338595
2018-12-16T21:45:01.692Z	13.71384326	13.52225273	1164.82641882
2018-12-16T22:00:01.720Z	13.09468486	13.52225273	1096.58819423
2018-12-16T22:15:01.768Z	12.98071339	13.52225273	1085.31744654
2018-12-16T22:30:02.096Z	13.24068875	13.52225273	1111.07915577
2018-12-16T22:45:02.073Z	13.40645991	13.52225273	1127.60393657
2018-12-16T23:00:02.090Z	13.34789037	13.52225273	1121.75670669
2018-12-16T23:15:02.169Z	13.51823865	13.52225273	1138.78994211
2018-12-16T23:30:02.167Z	13.33514513	13.52225273	1120.48556955
2018-12-16T23:45:02.165Z	13.3130426	13.52225273	1118.28226536
2018-12-17T00:00:02.259Z	13.05702011	13.52225273	1092.85952619
2018-12-17T00:15:02.323Z	12.92058265	13.52225273	1079.38547458
2018-12-17T00:30:02.338Z	13.36997134	13.52225273	1123.97338064
2018-12-17T00:45:02.319Z	13.39203866	13.52225273	1126.163315
2018-12-17T01:00:01.386Z	13.34364246	13.52225273	1121.33299413
2018-12-17T01:15:01.509Z	13.25942969	13.52225273	1112.94349046
2018-12-17T01:30:01.467Z	13.27901198	13.52225273	1114.89256683
2018-12-17T01:45:01.421Z	13.13572857	13.52225273	1100.65583261
2018-12-17T02:00:01.521Z	13.03388803	13.52225273	1090.57147925
2018-12-17T02:15:01.455Z	12.97212945	13.52225273	1084.47002202
2018-12-17T02:30:01.477Z	13.14256462	13.52225273	1101.33377259
2018-12-17T02:45:01.559Z	13.14598215	13.52225273	1101.67274212
2018-12-17T03:00:01.574Z	13.21767508	13.52225273	1108.79110944
2018-12-17T03:15:01.505Z	13.16904198	13.52225273	1103.96078918
2018-12-17T03:30:01.525Z	13.23301917	13.52225273	1110.31647346
2018-12-17T03:45:01.606Z	13.28837363	13.52225273	1115.82473371
2018-12-17T04:00:01.581Z	13.30198621	13.52225273	1117.18061383
2018-12-17T04:15:01.630Z	13.2321669	13.52225273	1110.23173158
2018-12-17T04:30:01.632Z	13.16477276	13.52225273	1103.53707661
2018-12-17T04:45:01.636Z	13.13316472	13.52225273	1100.40160556
2018-12-17T05:00:01.671Z	13.33089571	13.52225273	1120.06185755
2018-12-17T05:15:01.684Z	13.2815654	13.52225273	1115.14679411
2018-12-17T05:30:01.699Z	13.29007549	13.52225273	1115.99421905
2018-12-17T05:45:01.752Z	13.33004576	13.52225273	1119.97711471
2018-12-17T06:00:01.760Z	13.387796	13.52225273	1125.73960225
2018-12-17T06:15:01.841Z	13.59593811	13.52225273	1146.58624863
2018-12-17T06:30:01.823Z	13.57652914	13.52225273	1144.63717179
2018-12-17T06:45:01.821Z	13.34449208	13.52225273	1121.41773643
2018-12-17T07:00:01.832Z	13.35638467	13.52225273	1122.60413151
2018-12-17T07:15:01.920Z	13.28326758	13.52225273	1115.31627909
2018-12-17T07:30:01.947Z	13.69114164	13.52225273	1156.16214693
2018-12-17T07:45:01.918Z	13.58581301	13.52225273	1145.56933882
2018-12-17T08:00:01.921Z	14.23717648	13.52225273	1211.58371845
2018-12-17T08:15:01.939Z	14.2247468	13.52225273	1210.31258148
2018-12-17T08:30:01.987Z	14.12348906	13.52225273	1199.974001
2018-12-17T08:45:01.960Z	14.21728689	13.52225273	1209.54989945
2018-12-17T09:00:01.985Z	14.23717648	13.52225273	1211.58371845
2018-12-17T09:15:02.064Z	14.23717648	13.52225273	1211.58371845
2018-12-17T09:30:02.217Z	14.37361432	13.52225273	1225.56622499
2018-12-17T09:45:02.090Z	14.30339418	13.52225273	1218.36311625
2018-12-17T10:00:02.150Z	14.06276123	13.52225273	1193.78780081
2018-12-17T10:15:02.116Z	13.92427827	13.52225273	1179.72055215
2018-12-17T10:30:02.192Z	13.98858176	13.52225273	1186.24572183
2018-12-17T10:45:02.207Z	13.96270739	13.52225273	1183.61870545
2018-12-17T11:00:02.184Z	13.95435678	13.52225273	1182.77128067
2018-12-17T11:15:02.248Z	13.91090184	13.52225273	1178.36467306
2018-12-17T11:30:02.286Z	13.7743409	13.52225273	1164.55165139
2018-12-17T11:45:02.272Z	13.93681409	13.52225273	1180.99168917
2018-12-17T12:00:02.430Z	14.05443422	13.52225273	1192.532798
2018-12-17T12:15:01.566Z	17.09109444	13.52225273	1515.80916588
2018-12-17T12:30:01.381Z	16.85456992	13.52225273	1489.6237441
2018-12-17T12:45:01.397Z	17.40239704	13.52225273	1550.55357626
2018-12-17T13:00:01.527Z	17.35701964	13.52225273	1545.46902875
2018-12-17T13:15:01.510Z	17.21899998	13.52225273	1530.04590022
2018-12-17T13:30:01.488Z	17.13683058	13.52225273	1520.89371398
2018-12-17T13:45:01.495Z	17.03001658	13.52225273	1509.02976915
2018-12-17T14:00:01.467Z	17.0620962	13.52225273	1512.58895232
2018-12-17T14:15:01.531Z	17.25090083	13.52225273	1533.60508379
2018-12-17T14:30:01.622Z	17.21520025	13.52225273	1529.62218781
2018-12-17T14:45:01.542Z	17.10482178	13.52225273	1517.33453046
2018-12-17T15:00:01.621Z	17.04376871	13.52225273	1510.55513323
2018-12-17T15:15:01.777Z	17.10939632	13.52225273	1517.84298513
2018-12-17T15:30:01.604Z	16.91979804	13.52225273	1496.82685341
2018-12-17T15:45:01.667Z	17.11244567	13.52225273	1518.18195495
2018-12-17T16:00:01.675Z	17.4182647	13.52225273	1552.0022213
2018-12-17T16:15:01.683Z	17.69586699	13.52225273	1583.60313694
2018-12-17T16:30:01.733Z	18.87498974	13.52225273	1719.3605654
2018-12-17T16:45:01.778Z	18.23099115	13.52225273	1644.61771164
2018-12-17T17:00:01.827Z	18.268572	13.52225273	1648.93957729
2018-12-17T17:15:01.856Z	18.37298549	13.52225273	1660.97300725
2018-12-17T17:30:01.826Z	18.42067104	13.52225273	1666.48126765
2018-12-17T17:45:01.815Z	18.37592197	13.52225273	1661.31197754
2018-12-17T18:00:01.855Z	18.40820605	13.52225273	1665.04064543
2018-12-17T18:15:01.826Z	19.82355891	13.52225273	1832.15278514
2018-12-17T18:30:01.885Z	19.66018954	13.52225273	1812.49253388
2018-12-17T18:45:01.898Z	20.21939738	13.52225273	1880.20176237
2018-12-17T19:00:01.910Z	21.59321112	13.52225273	2051.63576814
2018-12-17T19:15:01.916Z	21.17640865	13.52225273	1998.84121247
2018-12-17T19:30:01.974Z	21.48468895	13.52225273	2037.82274691
2018-12-17T19:45:01.952Z	21.49335777	13.52225273	2038.92439814
2018-12-17T20:00:02.005Z	21.49735797	13.52225273	2039.43285326
2018-12-17T20:15:01.999Z	21.38449184	13.52225273	2025.11137725
2018-12-17T20:30:02.011Z	21.1083183	13.52225273	1990.28222419
2018-12-17T20:45:02.122Z	21.44197697	13.52225273	2032.39922908
2018-12-17T21:00:02.114Z	21.08536396	13.52225273	1987.40098005
2018-12-17T21:15:02.146Z	20.30809079	13.52225273	1891.04879818
2018-12-17T21:30:02.125Z	20.33091754	13.52225273	1893.84529977
2018-12-17T21:45:02.116Z	20.27347396	13.52225273	1886.81167451
2018-12-17T22:00:02.139Z	20.59535367	13.52225273	1926.38640552
2018-12-17T22:15:02.156Z	20.73563699	13.52225273	1943.75861144
2018-12-17T22:30:01.434Z	20.25684467	13.52225273	1884.77785548
2018-12-17T22:45:01.454Z	20.52326284	13.52225273	1917.48844714
2018-12-17T23:00:01.543Z	20.20621114	13.52225273	1878.5916559
2018-12-17T23:15:01.462Z	20.121413	13.52225273	1868.25307564
2018-12-17T23:30:01.500Z	20.42344203	13.52225273	1905.20078977
2018-12-17T23:45:01.512Z	20.68096534	13.52225273	1936.97921374
2018-12-18T00:00:01.705Z	20.63236597	13.52225273	1930.96249877
2018-12-18T00:15:01.675Z	21.09009121	13.52225273	1987.99417764
2018-12-18T00:30:01.658Z	21.47068043	13.52225273	2036.0431545
2018-12-18T00:45:01.724Z	20.76293783	13.52225273	1947.1483097
2018-12-18T01:00:01.650Z	20.37928441	13.52225273	1899.77727198
2018-12-18T01:15:01.703Z	20.22633535	13.52225273	1881.04918755
2018-12-18T01:30:01.694Z	20.24991327	13.52225273	1883.93043116
2018-12-18T01:45:01.794Z	20.28455539	13.52225273	1888.16755392
2018-12-18T02:00:01.775Z	20.31016662	13.52225273	1891.30302582
2018-12-18T02:15:01.731Z	20.51226334	13.52225273	1916.13256764
2018-12-18T02:30:01.798Z	20.34889086	13.52225273	1896.04860366
2018-12-18T02:45:01.808Z	20.42413151	13.52225273	1905.28553204
2018-12-18T03:00:01.849Z	20.34612639	13.52225273	1895.70963414
2018-12-18T03:15:01.834Z	20.60838139	13.52225273	1927.99651256
2018-12-18T03:30:01.951Z	20.45445409	13.52225273	1909.01420022
2018-12-18T03:45:01.931Z	20.69874387	13.52225273	1939.1825182
2018-12-18T04:00:01.964Z	21.25577542	13.52225273	2008.84082339
2018-12-18T04:15:02.111Z	20.91878792	13.52225273	1966.55433357
2018-12-18T04:30:01.968Z	20.52807394	13.52225273	1918.08164473
2018-12-18T04:45:02.010Z	20.74997283	13.52225273	1945.53820251
2018-12-18T05:00:01.989Z	20.61317974	13.52225273	1928.58970965
2018-12-18T05:15:02.030Z	20.22286655	13.52225273	1880.62547482
2018-12-18T05:30:02.059Z	20.07265763	13.52225273	1862.32110225
2018-12-18T05:45:02.078Z	19.86146694	13.52225273	1836.72887821
2018-12-18T06:00:02.136Z	19.75746508	13.52225273	1824.18699337
2018-12-18T06:15:02.134Z	19.98750793	13.52225273	1851.98252227
2018-12-18T06:30:02.148Z	19.90423576	13.52225273	1841.89816876
2018-12-18T06:45:02.184Z	20.05243743	13.52225273	1859.86357163
2018-12-18T07:00:02.165Z	19.98960446	13.52225273	1852.23674926
2018-12-18T07:15:02.251Z	20.05313488	13.52225273	1859.94831325
2018-12-18T07:30:02.316Z	20.16105952	13.52225273	1873.08339577
2018-12-18T07:45:02.227Z	20.32676842	13.52225273	1893.33684448
2018-12-18T08:00:02.354Z	20.11166781	13.52225273	1867.06668114
2018-12-18T08:15:02.279Z	19.96443709	13.52225273	1849.18602102
2018-12-18T08:30:02.309Z	19.72014005	13.52225273	1819.69564325
2018-12-18T08:45:02.363Z	19.03152679	13.52225273	1737.74967967
2018-12-18T09:00:01.368Z	19.00848978	13.52225273	1735.03792165
2018-12-18T09:15:01.328Z	18.88872553	13.52225273	1721.23511392
2018-12-18T09:30:01.432Z	19.14431862	13.52225273	1751.0542469
2018-12-18T09:45:01.380Z	19.21667452	13.52225273	1759.61323577
2018-12-18T10:00:01.455Z	19.19090261	13.52225273	1756.5625068
2018-12-18T10:15:01.399Z	19.04088097	13.52225273	1738.85133194
2018-12-18T10:30:01.490Z	19.43207676	13.52225273	1785.20545986
2018-12-18T10:45:01.468Z	19.29815204	13.52225273	1769.27387718
2018-12-18T11:00:01.482Z	19.32811901	13.52225273	1772.83305995
2018-12-18T11:15:01.630Z	19.10054107	13.52225273	1745.8849565
2018-12-18T11:30:01.523Z	19.30600318	13.52225273	1770.20604358
2018-12-18T11:45:01.575Z	19.44344931	13.52225273	1786.56133985
2018-12-18T12:00:01.641Z	19.86848209	13.52225273	1837.57630306
2018-12-18T12:15:01.633Z	19.44060654	13.52225273	1786.2223695
2018-12-18T12:30:01.694Z	19.57253379	13.52225273	1801.98446844
2018-12-18T12:45:01.707Z	19.48251224	13.52225273	1791.22217535
2018-12-18T13:00:01.771Z	19.78841937	13.52225273	1827.91566247
2018-12-18T13:15:01.754Z	19.92314822	13.52225273	1844.18621498
2018-12-18T13:30:01.803Z	20.43309343	13.52225273	1906.38718393
2018-12-18T13:45:01.808Z	21.00218477	13.52225273	1976.97765677
2018-12-18T14:00:01.866Z	20.79703115	13.52225273	1951.3854328
2018-12-18T14:15:01.838Z	20.96830992	13.52225273	1972.74053389
2018-12-18T14:30:01.837Z	21.59454037	13.52225273	2051.80525326
2018-12-18T14:45:01.952Z	21.56328824	13.52225273	2047.84392086
2018-12-18T15:00:01.948Z	21.41859445	13.52225273	2029.43324273
2018-12-18T15:15:01.937Z	20.8120207	13.52225273	1953.24976674
2018-12-18T15:30:01.913Z	21.10156874	13.52225273	1989.43479924
2018-12-18T15:45:02.057Z	20.87802729	13.52225273	1961.46978587
2018-12-18T16:00:02.029Z	20.29563302	13.52225273	1889.52343416
2018-12-18T16:15:02.086Z	20.96627628	13.52225273	1972.48630615
2018-12-18T16:30:02.051Z	21.12248771	13.52225273	1992.06181593
2018-12-18T16:45:02.119Z	20.80180132	13.52225273	1951.97863046
2018-12-18T17:00:02.065Z	20.65427904	13.52225273	1933.674258
2018-12-18T17:15:02.060Z	20.96424252	13.52225273	1972.23207931
2018-12-18T17:30:02.069Z	20.20065742	13.52225273	1877.91371574
2018-12-18T17:45:02.136Z	20.55829861	13.52225273	1921.81031236
2018-12-18T18:00:02.111Z	20.64058513	13.52225273	1931.97940875
2018-12-18T18:15:02.129Z	20.00567338	13.52225273	1854.18582588
2018-12-18T18:30:02.206Z	19.71027345	13.52225273	1818.50924904
2018-12-18T18:45:02.193Z	19.69405752	13.52225273	1816.56017159
2018-12-18T19:00:02.228Z	19.59517722	13.52225273	1804.69622678
2018-12-18T19:15:02.261Z	19.50592757	13.52225273	1794.0186764
2018-12-18T19:30:02.264Z	19.77435289	13.52225273	1826.22081245
2018-12-18T19:45:02.290Z	20.03080873	13.52225273	1857.23655464
2018-12-18T20:00:02.339Z	20.16175464	13.52225273	1873.16813834
2018-12-18T20:15:02.291Z	20.33990545	13.52225273	1894.94695134
2018-12-18T20:30:01.336Z	20.05662195	13.52225273	1860.37202559
2018-12-18T20:45:01.335Z	19.73352565	13.52225273	1821.30574987
2018-12-18T21:00:01.443Z	19.61144247	13.52225273	1806.64530322
2018-12-18T21:15:01.493Z	19.95254569	13.52225273	1847.74539871
2018-12-18T21:30:01.402Z	19.93785029	13.52225273	1845.96580695
2018-12-18T21:45:01.469Z	20.03220457	13.52225273	1857.40603993
2018-12-18T22:00:01.458Z	20.30809079	13.52225273	1891.04879818
2018-12-18T22:15:01.541Z	20.68233327	13.52225273	1937.14869873
2018-12-18T22:30:01.736Z	20.62620022	13.52225273	1930.19981659
2018-12-18T22:45:01.750Z	20.85830765	13.52225273	1959.01225449
2018-12-18T23:00:01.710Z	21.02249242	13.52225273	1979.51993125
2018-12-18T23:15:01.765Z	23.14524857	13.52225273	2254.50922746
2018-12-18T23:30:01.788Z	23.94787915	13.52225273	2363.48803695
2018-12-18T23:45:01.816Z	24.84010523	13.52225273	2488.05946015
2018-12-19T00:00:02.050Z	24.747264	13.52225273	2474.92437811
2018-12-19T00:15:01.945Z	24.22198829	13.52225273	2401.36791907
2018-12-19T00:30:01.936Z	24.21160878	13.52225273	2399.9272971
2018-12-19T00:45:01.940Z	24.63547394	13.52225273	2459.16227964
2018-12-19T01:00:02.034Z	24.94160125	13.52225273	2502.46567822
2018-12-19T01:15:02.009Z	26.23441952	13.52225273	2690.33972178
2018-12-19T01:30:01.987Z	25.9535167	13.52225273	2648.8159144
2018-12-19T01:45:02.046Z	25.9097063	13.52225273	2642.3754873
2018-12-19T02:00:02.021Z	25.83808582	13.52225273	2631.86742163
2018-12-19T02:15:02.033Z	25.58078537	13.52225273	2594.32650987
2018-12-19T02:30:02.211Z	25.72626443	13.52225273	2615.5121258
2018-12-19T02:45:02.157Z	26.16587549	13.52225273	2680.17062644
2018-12-19T03:00:02.223Z	25.7616528	13.52225273	2620.68141604
2018-12-19T03:15:02.177Z	26.32158086	13.52225273	2702.17349109
2018-12-19T03:30:02.198Z	26.23384899	13.52225273	2690.25498008
2018-12-19T03:45:02.209Z	25.86236389	13.52225273	2635.42660512
2018-12-19T04:00:02.267Z	25.9310432	13.52225273	2645.51095831
2018-12-19T04:15:02.300Z	25.63556956	13.52225273	2602.29230161
2018-12-19T04:30:02.243Z	25.74483412	13.52225273	2618.22388517
2018-12-19T04:45:02.372Z	25.50075822	13.52225273	2582.71679252
2018-12-19T05:00:02.367Z	24.94636907	13.52225273	2503.14361885
2018-12-19T05:15:01.367Z	25.49549338	13.52225273	2581.95411009
2018-12-19T05:30:01.402Z	25.33770012	13.52225273	2559.15838752
2018-12-19T05:45:01.512Z	25.60819015	13.52225273	2598.30940538
2018-12-19T06:00:01.346Z	25.75817386	13.52225273	2620.17296139
2018-12-19T06:15:01.479Z	26.05242604	13.52225273	2663.39161892
2018-12-19T06:30:01.446Z	25.4246196	13.52225273	2571.70027254
2018-12-19T06:45:01.534Z	25.33652379	13.52225273	2558.98890279
2018-12-19T07:00:01.566Z	25.4246196	13.52225273	2571.70027254
2018-12-19T07:15:01.605Z	24.74966352	13.52225273	2475.26334796
2018-12-19T07:30:01.523Z	24.93265956	13.52225273	2501.19454174
2018-12-19T07:45:01.593Z	24.7766449	13.52225273	2479.49796172
2018-12-19T08:00:01.598Z	24.98031772	13.52225273	2507.97393845
2018-12-19T08:15:01.589Z	25.13172252	13.52225273	2529.58326681
2018-12-19T08:30:01.619Z	24.90999529	13.52225273	2497.97432768
2018-12-19T08:45:01.633Z	25.07243962	13.52225273	2521.10902111
2018-12-19T09:00:01.806Z	25.34887295	13.52225273	2560.76849428
2018-12-19T09:15:01.669Z	25.74483412	13.52225273	2618.22388517
2018-12-19T09:30:01.750Z	25.6413917	13.52225273	2603.13972678
2018-12-19T09:45:01.742Z	25.37355588	13.52225273	2564.3276779
2018-12-19T10:00:01.740Z	25.29767868	13.52225273	2553.39589989
2018-12-19T10:15:01.728Z	25.42520602	13.52225273	2571.78501413
2018-12-19T10:30:01.828Z	25.55919352	13.52225273	2591.19103906
2018-12-19T10:45:01.865Z	26.1132162	13.52225273	2672.37431948
2018-12-19T11:00:01.956Z	26.09487773	13.52225273	2669.84522519
2018-12-19T11:15:01.928Z	26.25153047	13.52225273	2692.88199561
2018-12-19T11:30:01.876Z	26.14356409	13.52225273	2676.86567074
2018-12-19T11:45:01.876Z	26.03404951	13.52225273	2660.67985992
2018-12-19T12:00:02.142Z	26.4900372	13.52225273	2728.4738316
2018-12-19T12:15:01.952Z	26.05185194	13.52225273	2663.30687568
2018-12-19T12:30:02.125Z	26.14871438	13.52225273	2677.62835251
2018-12-19T12:45:02.134Z	26.91336863	13.52225273	2792.36964884
2018-12-19T13:00:02.097Z	26.67101714	13.52225273	2755.67616192
2018-12-19T13:15:02.164Z	28.13388441	13.52225273	2981.9385425
2018-12-19T13:30:02.103Z	27.76078399	13.52225273	2923.1272718
2018-12-19T13:45:02.299Z	27.87042647	13.52225273	2940.32999259
2018-12-19T14:00:02.237Z	27.36243646	13.52225273	2861.18053088
2018-12-19T14:15:02.201Z	26.88771836	13.52225273	2788.47149568
2018-12-19T14:30:02.208Z	26.65921172	13.52225273	2753.68329698
2018-12-19T14:45:02.237Z	26.6861885	13.52225273	2757.9642091
2018-12-19T15:00:02.237Z	26.01163755	13.52225273	2657.37490375
2018-12-19T15:15:02.295Z	26.4679721	13.52225273	2725.16887539
2018-12-19T15:30:02.266Z	26.25780198	13.52225273	2693.81416293
2018-12-19T15:45:02.311Z	25.62392185	13.52225273	2600.59745248
2018-12-19T16:00:02.493Z	25.66583214	13.52225273	2606.69890963
2018-12-19T16:15:01.306Z	25.87565055	13.52225273	2637.37568231
2018-12-19T16:30:01.391Z	26.06046215	13.52225273	2664.57801299
2018-12-19T16:45:01.414Z	26.10920564	13.52225273	2671.78112235
2018-12-19T17:00:01.370Z	26.42889287	13.52225273	2719.32164518
2018-12-19T17:15:01.424Z	26.41868967	13.52225273	2717.79628111
2018-12-19T17:30:01.421Z	26.92897071	13.52225273	2794.74243823
2018-12-19T17:45:01.569Z	26.29711079	13.52225273	2699.6613937
2018-12-19T18:00:01.586Z	26.32954344	13.52225273	2704.49171353
2018-12-19T18:15:01.560Z	25.78135906	13.52225273	2623.56266066
2018-12-19T18:30:01.505Z	25.9817283	13.52225273	2652.96829498
2018-12-19T18:45:01.563Z	26.38238268	13.52225273	2712.37276333
2018-12-19T19:00:01.579Z	26.74287038	13.52225273	2766.52319794
2018-12-19T19:15:01.696Z	26.50191148	13.52225273	2730.25342258
2018-12-19T19:30:01.714Z	26.6805704	13.52225273	2757.116784
2018-12-19T19:45:01.627Z	26.18302655	13.52225273	2682.71290031
2018-12-19T20:00:01.680Z	25.85889682	13.52225273	2634.91815037
2018-12-19T20:15:01.652Z	25.23695516	13.52225273	2544.66742574
2018-12-19T20:30:01.741Z	24.9296784	13.52225273	2500.77082934
2018-12-19T20:45:01.704Z	25.0469117	13.52225273	2517.46509497
2018-12-19T21:00:01.759Z	25.50660694	13.52225273	2583.56421695
2018-12-19T21:15:01.807Z	25.02671136	13.52225273	2514.58385061
2018-12-19T21:30:01.762Z	24.47245474	13.52225273	2436.28181428
2018-12-19T21:45:01.860Z	23.49797638	13.52225273	2302.04975
2018-12-19T22:00:01.803Z	23.36515762	13.52225273	2284.0843483
2018-12-19T22:15:01.844Z	23.81020075	13.52225273	2344.59046785
2018-12-19T22:30:02.152Z	24.07082938	13.52225273	2380.43652988
2018-12-19T22:45:02.130Z	23.79658432	13.52225273	2342.72613314
2018-12-19T23:00:02.128Z	24.07819058	13.52225273	2381.45343931
2018-12-19T23:15:02.118Z	24.10087638	13.52225273	2384.58891079
2018-12-19T23:30:02.174Z	24.35720643	13.52225273	2420.1807453
2018-12-19T23:45:02.194Z	23.68059853	13.52225273	2325.67158163
2018-12-20T00:00:02.349Z	23.62212863	13.52225273	2318.91350122
2018-12-20T00:15:02.347Z	23.85224944	13.52225273	2350.35295532
2018-12-20T00:30:02.389Z	24.24395668	13.52225273	2404.4186477
2018-12-20T00:45:01.332Z	24.18106016	13.52225273	2395.69017323
2018-12-20T01:00:01.349Z	24.19145015	13.52225273	2397.13079536
2018-12-20T01:15:01.467Z	24.27687938	13.52225273	2408.99474088
2018-12-20T01:30:01.392Z	24.65593978	13.52225273	2462.04352267
2018-12-20T01:45:01.679Z	25.06887889	13.52225273	2520.60056575
2018-12-20T02:00:01.498Z	24.87357724	13.52225273	2492.80503742
2018-12-20T02:15:01.460Z	25.13349919	13.52225273	2529.83749447
2018-12-20T02:30:01.509Z	24.74186437	13.52225273	2474.16169514
2018-12-20T02:45:01.532Z	24.63487179	13.52225273	2459.07753695
2018-12-20T03:00:01.477Z	24.72145703	13.52225273	2471.280452
2018-12-20T03:15:01.512Z	24.37057353	13.52225273	2422.04507971
2018-12-20T03:30:01.595Z	24.46034406	13.52225273	2434.58696498
2018-12-20T03:45:01.626Z	24.61619922	13.52225273	2456.45052016
2018-12-20T04:00:01.596Z	24.31889516	13.52225273	2414.84197049
2018-12-20T04:15:01.745Z	24.35599095	13.52225273	2420.01126079
2018-12-20T04:30:01.643Z	24.66797201	13.52225273	2463.73837247
2018-12-20T04:45:01.647Z	24.66015161	13.52225273	2462.63672023
2018-12-20T05:00:01.675Z	24.94994442	13.52225273	2503.65207271
2018-12-20T05:15:01.725Z	24.80120681	13.52225273	2482.55119927
2018-12-20T05:30:01.809Z	24.68961788	13.52225273	2466.78910163
2018-12-20T05:45:01.811Z	24.22504041	13.52225273	2401.79163145
2018-12-20T06:00:01.811Z	24.20977673	13.52225273	2399.67306948
2018-12-20T06:15:01.780Z	24.19572734	13.52225273	2397.72399221
